"","geography_level","geography_name","geography_id","year","sex","weighted_mean_income","weighted_median_income","ci_weighted_mean_income","ci_weighted_median_income"
"1744","comuna","Tomé","323",1996,"Hombre",129262,98521,"[114001, 150898]","[88435, 115639]"
"1745","comuna","Tomé","323",1996,"Mujer",119935,101378,"[89004, 149909]","[65000, 164443]"
"1746","comuna","Traiguén","326",1996,"Hombre",105488,70000,"[86800, 130445]","[61360, 80075]"
"1747","comuna","Traiguén","326",1996,"Mujer",147143,65000,"[89670, 237735]","[55000, 88740]"
"1748","comuna","Valdivia","329",1996,"Hombre",234687,122580,"[189187, 287440]","[108000, 157352]"
"1749","comuna","Valdivia","329",1996,"Mujer",139042,100000,"[118717, 162404]","[80639, 120344]"
"1750","comuna","Vallenar","330",1996,"Hombre",244972,141446,"[193189, 316259]","[122276, 150072]"
"1751","comuna","Vallenar","330",1996,"Mujer",96070,70000,"[82247, 114493]","[64320, 90000]"
"1752","comuna","Valparaíso","331",1996,"Hombre",170999,120000,"[143950, 199822]","[102131, 120000]"
"1753","comuna","Valparaíso","331",1996,"Mujer",111474,100000,"[95124, 130943]","[78315, 102150]"
"1754","comuna","Victoria","333",1996,"Hombre",176784,70000,"[104133, 310183]","[65000, 79139]"
"1755","comuna","Victoria","333",1996,"Mujer",110849,65000,"[82774, 138905]","[60000, 84093]"
"1756","comuna","Villa Alegre","336",1996,"Hombre",104775,80000,"[76252, 139525]","[60000, 100000]"
"1757","comuna","Villa Alegre","336",1996,"Mujer",113207,85720,"[73910, 148759]","[62375, 105198]"
"1758","comuna","Villa Alemana","337",1996,"Hombre",235658,150000,"[198783, 267641]","[139709, 172856]"
"1759","comuna","Villa Alemana","337",1996,"Mujer",127421,109563,"[113405, 145549]","[80000, 120000]"
"1760","comuna","Villarrica","338",1996,"Hombre",164488,95896,"[135452, 207253]","[82226, 111242]"
"1761","comuna","Villarrica","338",1996,"Mujer",93038,70000,"[75509, 110144]","[57693, 82662]"
"1762","comuna","Viña del Mar","339",1996,"Hombre",243662,143010,"[204470, 298405]","[120000, 155228]"
"1763","comuna","Viña del Mar","339",1996,"Mujer",149190,102150,"[118986, 184452]","[81720, 124489]"
"1949","comuna","Alhué","2",1998,"Hombre",125937,97750,"[114507, 137307]","[89834, 110708]"
"1950","comuna","Alhué","2",1998,"Mujer",119410,87524,"[89384, 155755]","[78558, 100400]"
"1951","comuna","Andacollo","7",1998,"Hombre",157641,120480,"[135147, 192656]","[99009, 130520]"
"1952","comuna","Andacollo","7",1998,"Mujer",130076,90360,"[95135, 172585]","[68308, 121292]"
"1953","comuna","Angol","8",1998,"Hombre",141333,94041,"[127608, 157265]","[85807, 100400]"
"1954","comuna","Angol","8",1998,"Mujer",141009,80320,"[119433, 166576]","[80320, 100400]"
"1955","comuna","Antofagasta","9",1998,"Hombre",379620,232268,"[324621, 444372]","[200800, 251000]"
"1956","comuna","Antofagasta","9",1998,"Mujer",248839,140560,"[198134, 316443]","[120480, 175563]"
"1957","comuna","Arica","12",1998,"Hombre",240297,170680,"[204749, 289998]","[148100, 189756]"
"1958","comuna","Arica","12",1998,"Mujer",141684,120480,"[126424, 162026]","[100400, 150600]"
"1959","comuna","Aysén","13",1998,"Hombre",205930,140560,"[187757, 227405]","[129836, 150600]"
"1960","comuna","Aysén","13",1998,"Mujer",198051,120480,"[156286, 242804]","[100400, 150600]"
"1961","comuna","Buin","14",1998,"Hombre",218289,125655,"[178557, 251754]","[120480, 140560]"
"1962","comuna","Buin","14",1998,"Mujer",158453,112161,"[140795, 183093]","[100400, 140757]"
"1965","comuna","Calama","19",1998,"Hombre",375776,251000,"[300916, 450608]","[200800, 291814]"
"1966","comuna","Calama","19",1998,"Mujer",194248,120480,"[151568, 223528]","[95712, 173552]"
"1967","comuna","Calera","22",1998,"Hombre",232885,137187,"[187844, 277459]","[120175, 156400]"
"1968","comuna","Calera","22",1998,"Mujer",134617,84845,"[109147, 169167]","[78112, 105671]"
"1969","comuna","Calera de Tango","23",1998,"Hombre",201500,120480,"[162931, 257249]","[120480, 130520]"
"1970","comuna","Calera de Tango","23",1998,"Mujer",123174,97421,"[105337, 144989]","[87414, 102438]"
"1971","comuna","Cartagena","30",1998,"Hombre",241945,160640,"[196821, 276167]","[140867, 195500]"
"1972","comuna","Cartagena","30",1998,"Mujer",170157,100400,"[121513, 225793]","[80805, 150600]"
"1973","comuna","Casablanca","31",1998,"Hombre",201456,120480,"[173761, 231207]","[105169, 140560]"
"1974","comuna","Casablanca","31",1998,"Mujer",135101,96338,"[113869, 158549]","[84328, 118095]"
"1977","comuna","Cauquenes","34",1998,"Hombre",160048,90360,"[125536, 211044]","[82759, 109218]"
"1978","comuna","Cauquenes","34",1998,"Mujer",110981,85340,"[89341, 146987]","[68295, 90360]"
"1979","comuna","Cerro Navia","36",1998,"Hombre",184393,150895,"[165722, 205308]","[144230, 161964]"
"1980","comuna","Cerro Navia","36",1998,"Mujer",130551,110603,"[113607, 159585]","[100400, 120480]"
"1981","comuna","Chañaral","39",1998,"Hombre",178423,147936,"[153085, 204556]","[120480, 170680]"
"1982","comuna","Chañaral","39",1998,"Mujer",128046,90360,"[106696, 152794]","[80320, 140560]"
"1983","comuna","Chillán","43",1998,"Hombre",224285,150600,"[195774, 266100]","[120480, 166817]"
"1984","comuna","Chillán","43",1998,"Mujer",168720,120480,"[144751, 193311]","[95380, 156400]"
"1985","comuna","Chimbarongo","45",1998,"Hombre",126082,90360,"[111543, 144182]","[85340, 100400]"
"1986","comuna","Chimbarongo","45",1998,"Mujer",99700,81233,"[84568, 123093]","[79517, 85340]"
"1989","comuna","Coihueco","55",1998,"Hombre",206247,67268,"[72491, 563118]","[64547, 71841]"
"1990","comuna","Coihueco","55",1998,"Mujer",66845,51390,"[55648, 78893]","[41309, 69293]"
"1991","comuna","Colina","59",1998,"Hombre",236997,140560,"[177692, 316139]","[126429, 150600]"
"1992","comuna","Colina","59",1998,"Mujer",156033,100400,"[123379, 198437]","[90360, 120480]"
"1993","comuna","Collipulli","60",1998,"Hombre",144853,94890,"[120960, 175880]","[80822, 101907]"
"1994","comuna","Collipulli","60",1998,"Mujer",119655,98228,"[92617, 142756]","[78613, 130520]"
"1995","comuna","Combarbalá","62",1998,"Hombre",122693,90360,"[108286, 148843]","[80822, 99238]"
"1996","comuna","Combarbalá","62",1998,"Mujer",103347,80822,"[83969, 120637]","[76267, 92571]"
"1997","comuna","Concepción","64",1998,"Hombre",457214,180720,"[364419, 560976]","[160070, 200800]"
"1998","comuna","Concepción","64",1998,"Mujer",239771,172879,"[191865, 293203]","[150600, 196478]"
"1999","comuna","Conchalí","65",1998,"Hombre",191313,160640,"[177513, 206723]","[150600, 171308]"
"2000","comuna","Conchalí","65",1998,"Mujer",156389,120480,"[137922, 182181]","[119755, 138577]"
"2001","comuna","Constitución","66",1998,"Hombre",231567,105420,"[177156, 320335]","[99121, 120480]"
"2002","comuna","Constitución","66",1998,"Mujer",134214,96245,"[110315, 155844]","[80722, 117300]"
"2003","comuna","Copiapó","68",1998,"Hombre",277446,180720,"[243805, 333543]","[156400, 200800]"
"2004","comuna","Copiapó","68",1998,"Mujer",162156,110440,"[130727, 205762]","[84473, 149646]"
"2005","comuna","Coquimbo","69",1998,"Hombre",210979,150600,"[186941, 250017]","[130520, 161523]"
"2006","comuna","Coquimbo","69",1998,"Mujer",170534,91490,"[124716, 224371]","[80997, 119591]"
"2007","comuna","Coronel","70",1998,"Hombre",166224,130520,"[148951, 186769]","[113869, 150600]"
"2008","comuna","Coronel","70",1998,"Mujer",134683,100400,"[114339, 159128]","[80771, 112140]"
"2009","comuna","Coyhaique","54",1998,"Hombre",472303,171786,"[255877, 939324]","[150600, 195500]"
"2010","comuna","Coyhaique","54",1998,"Mujer",167472,106839,"[138809, 197654]","[85340, 125221]"
"2011","comuna","Curacautín","73",1998,"Hombre",112158,85039,"[87597, 142620]","[77929, 97750]"
"2012","comuna","Curacautín","73",1998,"Mujer",133618,81575,"[91046, 200817]","[73372, 137360]"
"2013","comuna","Curacaví","74",1998,"Hombre",224585,130520,"[186198, 270664]","[120480, 150600]"
"2014","comuna","Curacaví","74",1998,"Mujer",194331,120480,"[150282, 243510]","[87426, 136850]"
"2015","comuna","Curanilahue","76",1998,"Hombre",122970,100400,"[112073, 141429]","[93964, 100400]"
"2016","comuna","Curanilahue","76",1998,"Mujer",139271,79097,"[90466, 175123]","[54259, 117300]"
"2017","comuna","Curicó","79",1998,"Hombre",224427,120480,"[188009, 273103]","[110469, 136850]"
"2018","comuna","Curicó","79",1998,"Mujer",168463,99328,"[129535, 212791]","[83087, 125592]"
"2019","comuna","Diego de Almagro","81",1998,"Hombre",338507,251000,"[281916, 415889]","[201767, 281120]"
"2020","comuna","Diego de Almagro","81",1998,"Mujer",140928,119185,"[114547, 164560]","[80018, 143763]"
"2021","comuna","Doñihue","82",1998,"Hombre",148987,120480,"[126503, 179792]","[90360, 180720]"
"2022","comuna","Doñihue","82",1998,"Mujer",90238,80320,"[77283, 103741]","[70280, 90360]"
"2023","comuna","El Monte","85",1998,"Hombre",172234,116992,"[137201, 221909]","[100400, 120480]"
"2024","comuna","El Monte","85",1998,"Mujer",110780,80320,"[94080, 133634]","[72288, 90360]"
"2025","comuna","Estación Central","90",1998,"Hombre",241782,160640,"[205888, 271125]","[150600, 190760]"
"2026","comuna","Estación Central","90",1998,"Mujer",179403,135697,"[155338, 213424]","[119426, 158707]"
"2027","comuna","Freirina","93",1998,"Hombre",150161,120480,"[131485, 170975]","[101170, 156400]"
"2028","comuna","Freirina","93",1998,"Mujer",112075,81324,"[91852, 139383]","[75611, 108702]"
"2035","comuna","Huasco","109",1998,"Hombre",222821,140560,"[191166, 268605]","[127075, 163241]"
"2036","comuna","Huasco","109",1998,"Mujer",153837,124645,"[122871, 200124]","[96817, 158355]"
"2037","comuna","Illapel","111",1998,"Hombre",186650,120480,"[156933, 216701]","[109755, 149613]"
"2038","comuna","Illapel","111",1998,"Mujer",116521,80822,"[94464, 145196]","[73937, 96059]"
"2039","comuna","Iquique","113",1998,"Hombre",349663,251000,"[275687, 420877]","[198583, 293250]"
"2040","comuna","Iquique","113",1998,"Mujer",216324,150600,"[182204, 264610]","[120062, 199617]"
"2041","comuna","Isla de Maipo","114",1998,"Hombre",167140,120480,"[146322, 194675]","[120480, 156400]"
"2042","comuna","Isla de Maipo","114",1998,"Mujer",132189,100400,"[111092, 168205]","[80822, 130520]"
"2043","comuna","La Cisterna","117",1998,"Hombre",338635,200800,"[279038, 400966]","[180720, 234004]"
"2044","comuna","La Cisterna","117",1998,"Mujer",233866,200133,"[208504, 263395]","[158604, 217797]"
"2045","comuna","La Florida","120",1998,"Hombre",359599,220752,"[318907, 455371]","[200800, 251000]"
"2046","comuna","La Florida","120",1998,"Mujer",214878,145520,"[176237, 266151]","[120480, 163018]"
"2047","comuna","La Granja","121",1998,"Hombre",218138,160640,"[200803, 236911]","[150600, 180720]"
"2048","comuna","La Granja","121",1998,"Mujer",151149,120480,"[135832, 171991]","[118639, 130520]"
"2049","comuna","La Ligua","123",1998,"Hombre",184549,110440,"[161380, 205846]","[100400, 120480]"
"2050","comuna","La Ligua","123",1998,"Mujer",140314,90695,"[111517, 180333]","[80320, 120623]"
"2051","comuna","La Pintana","124",1998,"Hombre",166093,131787,"[152288, 183408]","[120480, 150600]"
"2052","comuna","La Pintana","124",1998,"Mujer",106092,90360,"[97197, 118801]","[80320, 100400]"
"2053","comuna","La Reina","125",1998,"Hombre",960666,597842,"[785073, 1150464]","[500268, 791309]"
"2054","comuna","La Reina","125",1998,"Mujer",559678,231020,"[469564, 667231]","[198948, 341414]"
"2055","comuna","La Serena","126",1998,"Hombre",331321,175593,"[285394, 390246]","[156263, 193352]"
"2056","comuna","La Serena","126",1998,"Mujer",204709,120480,"[167555, 251756]","[100227, 143572]"
"2057","comuna","La Unión","127",1998,"Hombre",160356,80320,"[113326, 225383]","[78253, 93723]"
"2058","comuna","La Unión","127",1998,"Mujer",157872,120480,"[108062, 219551]","[65260, 150600]"
"2059","comuna","Lampa","346",1998,"Hombre",189781,120480,"[163963, 218542]","[120480, 140560]"
"2060","comuna","Lampa","346",1998,"Mujer",166160,100400,"[126676, 234412]","[90360, 110440]"
"2061","comuna","Las Condes","134",1998,"Hombre",1346355,814698,"[1081246, 1699469]","[802855, 1004000]"
"2062","comuna","Las Condes","134",1998,"Mujer",588246,350358,"[495589, 717559]","[301200, 401600]"
"2063","comuna","Lebu","136",1998,"Hombre",137923,97750,"[117542, 158765]","[80822, 100400]"
"2064","comuna","Lebu","136",1998,"Mujer",118703,91965,"[94226, 136356]","[68213, 107392]"
"2065","comuna","Linares","139",1998,"Hombre",223004,120480,"[182317, 266417]","[100400, 141720]"
"2066","comuna","Linares","139",1998,"Mujer",130435,100400,"[114707, 153555]","[81784, 118969]"
"2069","comuna","Lo Prado","145",1998,"Hombre",263575,181309,"[235011, 295192]","[158414, 200800]"
"2070","comuna","Lo Prado","145",1998,"Mujer",183617,146703,"[159425, 210569]","[120480, 156400]"
"2071","comuna","Longaví","148",1998,"Hombre",92804,77810,"[79097, 111081]","[65260, 107525]"
"2072","comuna","Longaví","148",1998,"Mujer",69812,60951,"[41285, 94517]","[30120, 88903]"
"2075","comuna","Los Andes","151",1998,"Hombre",268586,175950,"[231519, 324384]","[149231, 207014]"
"2076","comuna","Los Andes","151",1998,"Mujer",170552,120480,"[145287, 205941]","[104255, 152298]"
"2077","comuna","Los Ángeles","152",1998,"Hombre",255248,130520,"[202773, 319242]","[106781, 150600]"
"2078","comuna","Los Ángeles","152",1998,"Mujer",195658,120480,"[158555, 234506]","[86892, 146165]"
"2079","comuna","Los Vilos","156",1998,"Hombre",172204,120480,"[151528, 192325]","[117300, 149837]"
"2080","comuna","Los Vilos","156",1998,"Mujer",135235,80320,"[100387, 170252]","[70280, 94871]"
"2081","comuna","Lota","157",1998,"Hombre",159111,97533,"[135378, 185888]","[90360, 120480]"
"2082","comuna","Lota","157",1998,"Mujer",116697,84339,"[94182, 143180]","[72288, 100400]"
"2083","comuna","Machalí","159",1998,"Hombre",491636,160640,"[374464, 668896]","[131590, 207491]"
"2084","comuna","Machalí","159",1998,"Mujer",240594,100778,"[181903, 318403]","[90360, 129121]"
"2085","comuna","Macul","160",1998,"Hombre",336286,201576,"[291072, 387611]","[195500, 251000]"
"2086","comuna","Macul","160",1998,"Mujer",223799,150600,"[194756, 261310]","[130520, 184473]"
"2087","comuna","Maipú","162",1998,"Hombre",297615,240960,"[266688, 327201]","[209410, 274488]"
"2088","comuna","Maipú","162",1998,"Mujer",203485,160640,"[187399, 226477]","[150600, 180720]"
"2089","comuna","María Pinto","166",1998,"Hombre",134065,100400,"[116961, 151505]","[93071, 110440]"
"2090","comuna","María Pinto","166",1998,"Mujer",125582,100400,"[100976, 173268]","[80403, 110379]"
"2093","comuna","Maullín","169",1998,"Hombre",160854,117300,"[126481, 189681]","[99704, 158966]"
"2094","comuna","Maullín","169",1998,"Mujer",124371,70280,"[77313, 159870]","[58232, 195500]"
"2095","comuna","Mejillones","170",1998,"Hombre",273126,201431,"[244844, 300813]","[180720, 234600]"
"2096","comuna","Mejillones","170",1998,"Mujer",152317,102514,"[128555, 178407]","[80320, 120480]"
"2097","comuna","Melipilla","172",1998,"Hombre",174266,119523,"[154891, 202989]","[100400, 120480]"
"2098","comuna","Melipilla","172",1998,"Mujer",137878,114189,"[112835, 169300]","[97867, 138479]"
"2099","comuna","Molina","173",1998,"Hombre",156453,94971,"[125315, 201554]","[90360, 100400]"
"2100","comuna","Molina","173",1998,"Mujer",123570,85340,"[107296, 138158]","[80320, 100400]"
"2101","comuna","Mostazal","175",1998,"Hombre",176476,110440,"[140514, 219026]","[98055, 120480]"
"2102","comuna","Mostazal","175",1998,"Mujer",92411,70280,"[74819, 112613]","[68205, 77803]"
"2103","comuna","Mulchén","176",1998,"Hombre",160244,90360,"[123014, 208136]","[80320, 97810]"
"2104","comuna","Mulchén","176",1998,"Mujer",110074,79893,"[78622, 155420]","[41227, 100157]"
"2105","comuna","Natales","179",1998,"Hombre",274357,166220,"[230308, 331495]","[150600, 195500]"
"2106","comuna","Natales","179",1998,"Mujer",145300,95533,"[116706, 179257]","[82581, 100698]"
"2107","comuna","Nogales","183",1998,"Hombre",176691,145127,"[156748, 195794]","[120480, 160640]"
"2108","comuna","Nogales","183",1998,"Mujer",137901,85340,"[110437, 173506]","[80324, 119586]"
"2109","comuna","Ñuñoa","186",1998,"Hombre",792220,502000,"[663331, 906891]","[393802, 628222]"
"2110","comuna","Ñuñoa","186",1998,"Mujer",499179,259810,"[395959, 602239]","[231711, 353539]"
"2111","comuna","Osorno","191",1998,"Hombre",219451,115804,"[183360, 262373]","[100400, 120480]"
"2112","comuna","Osorno","191",1998,"Mujer",133423,97750,"[114982, 153884]","[80320, 100400]"
"2113","comuna","Ovalle","192",1998,"Hombre",198580,120078,"[163716, 246988]","[99874, 136972]"
"2114","comuna","Ovalle","192",1998,"Mujer",124153,85340,"[102859, 145644]","[73286, 103573]"
"2117","comuna","Paine","197",1998,"Hombre",301492,120480,"[177316, 519752]","[111834, 120951]"
"2118","comuna","Paine","197",1998,"Mujer",136170,93250,"[112513, 172394]","[83809, 100400]"
"2121","comuna","Parral","204",1998,"Hombre",129002,88419,"[112927, 148141]","[80822, 104114]"
"2122","comuna","Parral","204",1998,"Mujer",143709,98824,"[101990, 210691]","[80320, 130520]"
"2123","comuna","Pelarco","206",1998,"Hombre",103188,80822,"[91062, 117670]","[80320, 90360]"
"2124","comuna","Pelarco","206",1998,"Mujer",82871,58650,"[50998, 124533]","[40637, 84577]"
"2125","comuna","Pelluhue","207",1998,"Hombre",84471,73794,"[69942, 106720]","[48691, 94055]"
"2126","comuna","Pelluhue","207",1998,"Mujer",56854,39100,"[27370, 105827]","[19550, 156400]"
"2127","comuna","Peñaflor","211",1998,"Hombre",212682,150600,"[184729, 244565]","[128698, 159192]"
"2128","comuna","Peñaflor","211",1998,"Mujer",169892,134117,"[150432, 191511]","[114883, 156427]"
"2129","comuna","Peñalolén","212",1998,"Hombre",327548,180720,"[261386, 403757]","[160640, 197124]"
"2130","comuna","Peñalolén","212",1998,"Mujer",161257,120480,"[136255, 195955]","[101252, 135222]"
"2131","comuna","Penco","210",1998,"Hombre",153323,105111,"[132681, 182161]","[100400, 120480]"
"2132","comuna","Penco","210",1998,"Mujer",120600,90685,"[100019, 144122]","[80325, 114556]"
"2133","comuna","Pica","217",1998,"Hombre",234935,156400,"[176526, 324754]","[130520, 180720]"
"2134","comuna","Pica","217",1998,"Mujer",183325,153582,"[136765, 228499]","[94547, 182789]"
"2135","comuna","Pirque","221",1998,"Hombre",404025,151280,"[297204, 522917]","[150600, 160640]"
"2136","comuna","Pirque","221",1998,"Mujer",268826,130520,"[182961, 371988]","[120480, 160640]"
"2137","comuna","Pitrufquén","222",1998,"Hombre",253582,97750,"[160780, 358468]","[89353, 118941]"
"2138","comuna","Pitrufquén","222",1998,"Mujer",121242,79177,"[89104, 169082]","[60240, 98145]"
"2139","comuna","Porvenir","225",1998,"Hombre",686198,120480,"[221447, 1879813]","[99496, 167865]"
"2140","comuna","Porvenir","225",1998,"Mujer",157125,102408,"[119503, 198875]","[77064, 135791]"
"2141","comuna","Pozo Almonte","226",1998,"Hombre",225799,180720,"[204645, 249963]","[156400, 216654]"
"2142","comuna","Pozo Almonte","226",1998,"Mujer",167467,100400,"[127740, 221043]","[84336, 150600]"
"2143","comuna","Providencia","228",1998,"Hombre",1307023,803200,"[987077, 1611362]","[652600, 1164200]"
"2144","comuna","Providencia","228",1998,"Mujer",567416,401600,"[466337, 692121]","[351400, 401600]"
"2145","comuna","Pucón","230",1998,"Hombre",122824,87348,"[95133, 151055]","[77810, 110926]"
"2146","comuna","Pucón","230",1998,"Mujer",148257,101404,"[106915, 211601]","[80320, 301200]"
"2147","comuna","Pudahuel","231",1998,"Hombre",239228,178262,"[211799, 276570]","[160640, 195500]"
"2148","comuna","Pudahuel","231",1998,"Mujer",147868,117300,"[129004, 173165]","[105696, 121044]"
"2149","comuna","Puente Alto","232",1998,"Hombre",234752,180720,"[215676, 255285]","[160640, 195500]"
"2150","comuna","Puente Alto","232",1998,"Mujer",173012,120480,"[152392, 206561]","[110218, 135681]"
"2151","comuna","Puerto Montt","233",1998,"Hombre",236023,150600,"[201190, 267338]","[136850, 180720]"
"2152","comuna","Puerto Montt","233",1998,"Mujer",190933,120480,"[157623, 239571]","[90360, 140560]"
"2155","comuna","Puerto Varas","235",1998,"Hombre",271170,151732,"[211983, 324281]","[125441, 195500]"
"2156","comuna","Puerto Varas","235",1998,"Mujer",185872,94055,"[131485, 232896]","[87007, 138942]"
"2157","comuna","Punta Arenas","238",1998,"Hombre",307964,200800,"[262169, 372262]","[177512, 246231]"
"2158","comuna","Punta Arenas","238",1998,"Mujer",175094,119756,"[135025, 225894]","[98107, 122061]"
"2159","comuna","Purranque","241",1998,"Hombre",124875,80822,"[93521, 165538]","[75036, 94188]"
"2160","comuna","Purranque","241",1998,"Mujer",123399,118890,"[88877, 169047]","[50680, 160640]"
"2161","comuna","Quilicura","249",1998,"Hombre",260819,180720,"[228819, 292170]","[160640, 200133]"
"2162","comuna","Quilicura","249",1998,"Mujer",161546,120480,"[137701, 186811]","[110440, 154674]"
"2165","comuna","Quillota","252",1998,"Hombre",208014,131856,"[174481, 242508]","[111884, 150600]"
"2166","comuna","Quillota","252",1998,"Mujer",152003,97750,"[128791, 192515]","[85210, 115384]"
"2167","comuna","Quilpué","253",1998,"Hombre",324933,200010,"[273260, 385397]","[161012, 252872]"
"2168","comuna","Quilpué","253",1998,"Mujer",201580,136902,"[168559, 254206]","[118459, 169755]"
"2169","comuna","Quinta Normal","256",1998,"Hombre",225332,180720,"[202541, 251016]","[160640, 190760]"
"2170","comuna","Quinta Normal","256",1998,"Mujer",160027,130585,"[143876, 180822]","[120480, 150600]"
"2171","comuna","Rancagua","259",1998,"Hombre",313677,180720,"[269087, 352391]","[153355, 200800]"
"2172","comuna","Rancagua","259",1998,"Mujer",149835,109206,"[129287, 176213]","[87114, 124385]"
"2175","comuna","Renca","264",1998,"Hombre",204493,156498,"[182685, 222797]","[142077, 179210]"
"2176","comuna","Renca","264",1998,"Mujer",131422,110440,"[112850, 151141]","[100400, 120070]"
"2177","comuna","Rengo","265",1998,"Hombre",172275,100400,"[141193, 206678]","[91745, 113419]"
"2178","comuna","Rengo","265",1998,"Mujer",176843,81023,"[100471, 271534]","[80320, 90360]"
"2181","comuna","San Antonio","279",1998,"Hombre",198932,130520,"[167465, 224905]","[120480, 156400]"
"2182","comuna","San Antonio","279",1998,"Mujer",148956,110440,"[125676, 177730]","[91601, 143744]"
"2183","comuna","San Bernardo","280",1998,"Hombre",244155,160640,"[209220, 299386]","[150600, 180720]"
"2184","comuna","San Bernardo","280",1998,"Mujer",136755,107347,"[117903, 155061]","[97750, 120480]"
"2185","comuna","San Clemente","282",1998,"Hombre",109947,80320,"[96749, 122911]","[80320, 80822]"
"2186","comuna","San Clemente","282",1998,"Mujer",83902,60240,"[68050, 102157]","[50200, 64326]"
"2187","comuna","San Felipe","285",1998,"Hombre",236344,150626,"[192924, 279180]","[122844, 177395]"
"2188","comuna","San Felipe","285",1998,"Mujer",153183,100400,"[128583, 175156]","[87378, 120064]"
"2189","comuna","San Fernando","286",1998,"Hombre",239094,120480,"[201208, 287026]","[115583, 136850]"
"2190","comuna","San Fernando","286",1998,"Mujer",199362,94325,"[149516, 280220]","[81950, 120480]"
"2191","comuna","San Joaquín","290",1998,"Hombre",246180,170680,"[199594, 314362]","[150600, 190273]"
"2192","comuna","San Joaquín","290",1998,"Mujer",167668,120480,"[149426, 184673]","[120480, 140560]"
"2193","comuna","San José de Maipo","291",1998,"Hombre",414662,168337,"[313189, 591110]","[148513, 200800]"
"2194","comuna","San José de Maipo","291",1998,"Mujer",232589,107629,"[167547, 324189]","[86344, 145569]"
"2195","comuna","San Miguel","293",1998,"Hombre",383018,251000,"[337230, 432892]","[200800, 301200]"
"2196","comuna","San Miguel","293",1998,"Mujer",248249,180720,"[212797, 289157]","[152531, 200800]"
"2199","comuna","San Pedro","296",1998,"Hombre",151718,107859,"[132524, 177597]","[97750, 120480]"
"2200","comuna","San Pedro","296",1998,"Mujer",114862,82728,"[96960, 136798]","[59568, 100400]"
"2201","comuna","San Ramón","300",1998,"Hombre",200736,150600,"[188363, 225517]","[145329, 160640]"
"2202","comuna","San Ramón","300",1998,"Mujer",132629,117300,"[118435, 147043]","[105420, 120480]"
"2203","comuna","San Vicente","302",1998,"Hombre",163434,95957,"[141257, 184522]","[85340, 108457]"
"2204","comuna","San Vicente","302",1998,"Mujer",127450,90360,"[109894, 152770]","[82818, 110440]"
"2205","comuna","Santa Cruz","304",1998,"Hombre",147724,92379,"[128097, 170454]","[90360, 113242]"
"2206","comuna","Santa Cruz","304",1998,"Mujer",122673,90360,"[106126, 145912]","[80822, 120480]"
"2207","comuna","Santiago","307",1998,"Hombre",378078,200800,"[310624, 449500]","[194973, 251000]"
"2208","comuna","Santiago","307",1998,"Mujer",244084,160565,"[208032, 283838]","[131578, 200800]"
"2209","comuna","Sierra Gorda","309",1998,"Hombre",232790,195780,"[188508, 275822]","[137661, 239253]"
"2210","comuna","Sierra Gorda","309",1998,"Mujer",135570,95380,"[94534, 184446]","[79754, 120480]"
"2211","comuna","Talagante","310",1998,"Hombre",261866,150600,"[205286, 334027]","[135540, 155818]"
"2212","comuna","Talagante","310",1998,"Mujer",127153,90360,"[108719, 159002]","[85340, 100400]"
"2213","comuna","Talca","311",1998,"Hombre",234261,150600,"[203631, 272798]","[120480, 157454]"
"2214","comuna","Talca","311",1998,"Mujer",166976,114735,"[147478, 198433]","[100400, 138961]"
"2215","comuna","Talcahuano","312",1998,"Hombre",232774,150600,"[204736, 266190]","[130997, 166368]"
"2216","comuna","Talcahuano","312",1998,"Mujer",144128,100400,"[126498, 163393]","[90360, 120480]"
"2217","comuna","Temuco","314",1998,"Hombre",374777,190760,"[294412, 471194]","[151818, 234600]"
"2218","comuna","Temuco","314",1998,"Mujer",288983,150600,"[225417, 373129]","[120480, 189023]"
"2219","comuna","Teno","315",1998,"Hombre",124626,80320,"[103274, 154097]","[76350, 97750]"
"2220","comuna","Teno","315",1998,"Mujer",107571,72136,"[78432, 144356]","[60240, 80320]"
"2221","comuna","Teodoro Schmidt","316",1998,"Hombre",87043,58650,"[44977, 121948]","[30120, 87975]"
"2222","comuna","Teodoro Schmidt","316",1998,"Mujer",181687,100400,"[99779, 319674]","[75300, 179911]"
"2223","comuna","Tierra Amarilla","317",1998,"Hombre",198524,123551,"[170164, 238151]","[112824, 155019]"
"2224","comuna","Tierra Amarilla","317",1998,"Mujer",213741,110440,"[139537, 345329]","[92485, 150600]"
"2225","comuna","Tiltil","318",1998,"Hombre",203621,129926,"[180598, 239118]","[120480, 152097]"
"2226","comuna","Tiltil","318",1998,"Mujer",157093,107969,"[126385, 201190]","[98205, 124709]"
"2227","comuna","Tocopilla","321",1998,"Hombre",262640,170680,"[225375, 309736]","[150600, 211275]"
"2228","comuna","Tocopilla","321",1998,"Mujer",165375,117372,"[128045, 203826]","[88708, 150600]"
"2231","comuna","Tomé","323",1998,"Hombre",156360,120480,"[140568, 169602]","[100400, 120480]"
"2232","comuna","Tomé","323",1998,"Mujer",127111,90360,"[107692, 155118]","[79769, 115460]"
"2233","comuna","Traiguén","326",1998,"Hombre",147863,80320,"[126082, 173520]","[80320, 94975]"
"2234","comuna","Traiguén","326",1998,"Mujer",157865,90360,"[122828, 206699]","[80320, 120480]"
"2235","comuna","Valdivia","329",1998,"Hombre",247568,130520,"[203098, 300050]","[118576, 153280]"
