"","geography_level","geography_name","geography_id","sex","isced","year","weighted_mean","weighted_median","ci_weighted_mean","ci_weighted_median"
"1","provincia","Antofagasta","p21","Hombre","Doctorado",2010,1498974.10845139,1498974.10845139,"[1498974, 1498974]","[1498974, 1498974]"
"2","provincia","Antofagasta","p21","Hombre","Doctorado",2011,1893926.85907681,1893926.85907681,"[1893927, 1893927]","[1893927, 1893927]"
"3","provincia","Antofagasta","p21","Hombre","Doctorado",2013,925144.877007873,925144.877007873,"[500000, 1494336]","[500000, 1494336]"
"4","provincia","Antofagasta","p21","Hombre","Doctorado",2014,1999878.28853908,1999878.28853908,"[1999625, 2000000]","[1999625, 2000000]"
"5","provincia","Antofagasta","p21","Hombre","Doctorado",2015,2500000,2500000,"[2500000, 2500000]","[2500000, 2500000]"
"6","provincia","Arica","p151","Hombre","Doctorado",2010,1598905.71568148,1598905.71568148,"[1598906, 1598906]","[1598906, 1598906]"
"7","provincia","Arica","p151","Hombre","Doctorado",2011,1348362.28805114,1348362.28805114,"[1348362, 1348362]","[1348362, 1348362]"
"8","provincia","Arica","p151","Hombre","Doctorado",2012,1500000,1500000,"[1500000, 1500000]","[1500000, 1500000]"
"9","provincia","Arica","p151","Hombre","Doctorado",2015,2451866.32994353,2451866.32994353,"[2409779, 2580712]","[2409779, 2580712]"
"10","provincia","Bíobío","p83","Hombre","Doctorado",2010,860000,860000,"[860000, 860000]","[860000, 860000]"
"11","provincia","Bíobío","p83","Hombre","Doctorado",2011,720000,720000,"[720000, 720000]","[720000, 720000]"
"12","provincia","Bíobío","p83","Hombre","Doctorado",2012,82863.1772945077,82863.1772945077,"[82863, 82863]","[82863, 82863]"
"13","provincia","Bíobío","p83","Hombre","Doctorado",2015,2510186.5266208,2510186.5266208,"[2510187, 2510187]","[2510187, 2510187]"
"14","provincia","Cachapoal","p61","Hombre","Doctorado",2010,1331301.62458406,1331301.62458406,"[1331302, 1331302]","[1331302, 1331302]"
"15","provincia","Cachapoal","p61","Hombre","Doctorado",2013,996223.700773242,996223.700773242,"[996224, 996224]","[996224, 996224]"
"16","provincia","Cautín","p91","Hombre","Doctorado",2010,3297192.46689577,3297192.46689577,"[2252202, 6070845]","[2252202, 6070845]"
"17","provincia","Cautín","p91","Hombre","Doctorado",2012,895148.915649074,950790.345842796,"[543035, 1332769]","[543035, 1458151]"
"18","provincia","Cautín","p91","Hombre","Doctorado",2013,2365702.66606417,2365702.66606417,"[2228016, 2503389]","[2228016, 2503389]"
"19","provincia","Cautín","p91","Hombre","Doctorado",2014,1756361.11059758,1756361.11059758,"[1699681, 1943320]","[1699681, 1943320]"
"20","provincia","Cautín","p91","Hombre","Doctorado",2015,1672796.53655733,1672796.53655733,"[1596479, 1700460]","[1596479, 1700460]"
"21","provincia","Chacabuco","p133","Hombre","Doctorado",2010,1259152.5838716,1259152.5838716,"[1016837, 1501468]","[1016837, 1501468]"
"22","provincia","Chacabuco","p133","Hombre","Doctorado",2011,697762.527028297,697762.527028297,"[697763, 697763]","[697763, 697763]"
"23","provincia","Chacabuco","p133","Hombre","Doctorado",2012,803608.24742268,803608.24742268,"[803608, 803608]","[803608, 803608]"
"24","provincia","Chacabuco","p133","Hombre","Doctorado",2013,697356.590541269,697356.590541269,"[697357, 697357]","[697357, 697357]"
"25","provincia","Chacabuco","p133","Hombre","Doctorado",2014,3031267.765776,3031267.765776,"[3031268, 3031268]","[3031268, 3031268]"
"26","provincia","Chacabuco","p133","Hombre","Doctorado",2015,1757130.56863456,1757130.56863456,"[1757131, 1757131]","[1757131, 1757131]"
"27","provincia","Colchagua","p63","Hombre","Doctorado",2010,1800000,1800000,"[1800000, 1800000]","[1800000, 1800000]"
"28","provincia","Concepción","p81","Hombre","Doctorado",2010,1181973.22019715,582076.700758011,"[457872, 2235765]","[430766, 2500000]"
"29","provincia","Concepción","p81","Hombre","Doctorado",2011,1821827.04041917,1857940.19445254,"[1095009, 2325193]","[1256042, 2525000]"
"30","provincia","Concepción","p81","Hombre","Doctorado",2012,2117687.06472155,2538969.48091583,"[949891, 2901607]","[853284, 3000000]"
"31","provincia","Concepción","p81","Hombre","Doctorado",2013,1209333.5704265,862684.206230464,"[199245, 4181498]","[199245, 4981119]"
"32","provincia","Concepción","p81","Hombre","Doctorado",2014,2534544.34704399,1881836.8977294,"[1641572, 3451561]","[1228726, 2931983]"
"33","provincia","Concepción","p81","Hombre","Doctorado",2015,1559697.78695598,2000541.22316436,"[971259, 2103889]","[351426, 2096445]"
"34","provincia","Copiapó","p31","Hombre","Doctorado",2011,2512083.01743745,2512083.01743745,"[2512083, 2512083]","[2512083, 2512083]"
"35","provincia","Copiapó","p31","Hombre","Doctorado",2012,1736707.61150018,1736707.61150018,"[1736708, 1736708]","[1736708, 1736708]"
"36","provincia","Cordillera","p152","Hombre","Doctorado",2011,854605.14855897,854605.14855897,"[703383, 996804]","[703383, 996804]"
"37","provincia","Cordillera","p152","Hombre","Doctorado",2012,1154818.10897515,1154818.10897515,"[950241, 1200000]","[950241, 1200000]"
"38","provincia","Cordillera","p152","Hombre","Doctorado",2013,1138890.30311372,1138890.30311372,"[862194, 1200000]","[862194, 1200000]"
"39","provincia","Cordillera","p152","Hombre","Doctorado",2014,980000,980000,"[980000, 980000]","[980000, 980000]"
"40","provincia","Curicó","p73","Hombre","Doctorado",2011,1507249.81046247,1507249.81046247,"[1507250, 1507250]","[1507250, 1507250]"
"41","provincia","Curicó","p73","Hombre","Doctorado",2012,1206745.30040545,1206745.30040545,"[1206745, 1206745]","[1206745, 1206745]"
"42","provincia","El Loa","p22","Hombre","Doctorado",2010,2798085.0024426,2798085.0024426,"[2798085, 2798085]","[2798085, 2798085]"
"43","provincia","El Loa","p22","Hombre","Doctorado",2011,2500000,2500000,"[2500000, 2500000]","[2500000, 2500000]"
"44","provincia","El Loa","p22","Hombre","Doctorado",2012,2500000,2500000,"[2500000, 2500000]","[2500000, 2500000]"
"45","provincia","El Loa","p22","Hombre","Doctorado",2013,1000000,1000000,"[1000000, 1000000]","[1000000, 1000000]"
"46","provincia","El Loa","p22","Hombre","Doctorado",2014,1500000,1500000,"[1500000, 1500000]","[1500000, 1500000]"
"47","provincia","Elqui","p41","Hombre","Doctorado",2011,2292560.58437529,2292560.58437529,"[2292561, 2292561]","[2292561, 2292561]"
"48","provincia","Elqui","p41","Hombre","Doctorado",2012,1000000,1000000,"[1000000, 1000000]","[1000000, 1000000]"
"49","provincia","Elqui","p41","Hombre","Doctorado",2013,567192.315020912,567192.315020912,"[400000, 2062808]","[400000, 2062808]"
"50","provincia","Elqui","p41","Hombre","Doctorado",2014,2300000,2300000,"[2300000, 2300000]","[2300000, 2300000]"
"51","provincia","Elqui","p41","Hombre","Doctorado",2015,1150703.10001926,1150703.10001926,"[1000271, 1500000]","[1000271, 1500000]"
"52","provincia","Iquique","p11","Hombre","Doctorado",2011,1500000,1500000,"[1500000, 1500000]","[1500000, 1500000]"
"53","provincia","Iquique","p11","Hombre","Doctorado",2012,1331749.4600432,1331749.4600432,"[700000, 2000000]","[700000, 2000000]"
"54","provincia","Iquique","p11","Hombre","Doctorado",2013,625000,625000,"[625000, 625000]","[625000, 625000]"
"55","provincia","Iquique","p11","Hombre","Doctorado",2014,1000000,1000000,"[1000000, 1000000]","[1000000, 1000000]"
"56","provincia","Iquique","p11","Hombre","Doctorado",2015,3002037.30532416,3002037.30532416,"[3000000, 3010187]","[3000000, 3010187]"
"57","provincia","Linares","p74","Hombre","Doctorado",2011,3014499.62092494,3014499.62092494,"[3014500, 3014500]","[3014500, 3014500]"
"58","provincia","Linares","p74","Hombre","Doctorado",2012,3016863.25101363,3016863.25101363,"[3016863, 3016863]","[3016863, 3016863]"
"59","provincia","Llanquihue","p101","Hombre","Doctorado",2010,2650000,2650000,"[2650000, 2650000]","[2650000, 2650000]"
"60","provincia","Llanquihue","p101","Hombre","Doctorado",2011,3500000,3500000,"[3500000, 3500000]","[3500000, 3500000]"
"61","provincia","Llanquihue","p101","Hombre","Doctorado",2015,1740386.89018534,1151472.22975169,"[552241, 3300893]","[552241, 3300893]"
"62","provincia","Los Andes","p53","Hombre","Doctorado",2012,1104961.34020619,1104961.34020619,"[1104961, 1104961]","[1104961, 1104961]"
"63","provincia","Los Andes","p53","Hombre","Doctorado",2013,996223.700773242,996223.700773242,"[996224, 996224]","[996224, 996224]"
"64","provincia","Magallanes","p121","Hombre","Doctorado",2010,1283260.68737405,1283260.68737405,"[800783, 1601566]","[800783, 1601566]"
"65","provincia","Magallanes","p121","Hombre","Doctorado",2011,6069192.57012888,6069192.57012888,"[6069193, 6069193]","[6069193, 6069193]"
"66","provincia","Magallanes","p121","Hombre","Doctorado",2012,1747086.67398954,1077966.97395147,"[1004510, 3555938]","[1004510, 3963758]"
"67","provincia","Magallanes","p121","Hombre","Doctorado",2013,2744143.46667539,2744143.46667538,"[2092070, 4483007]","[2092070, 4483007]"
"68","provincia","Magallanes","p121","Hombre","Doctorado",2014,1452082.78327414,1452082.78327414,"[1400000, 1499719]","[1400000, 1499719]"
"69","provincia","Magallanes","p121","Hombre","Doctorado",2015,1800000,1800000,"[1800000, 1800000]","[1800000, 1800000]"
"70","provincia","Maipo","p134","Hombre","Doctorado",2010,1630000,1630000,"[1630000, 1630000]","[1630000, 1630000]"
"71","provincia","Maipo","p134","Hombre","Doctorado",2014,1583808.88453966,1583808.88453966,"[1427929, 1612000]","[1427929, 1612000]"
"72","provincia","Maipo","p134","Hombre","Doctorado",2015,1516752.36033436,1516752.36033436,"[950257, 1800000]","[950257, 1800000]"
"73","provincia","Malleco","p92","Hombre","Doctorado",2013,161388.239525265,161388.239525265,"[161388, 161388]","[161388, 161388]"
"74","provincia","Marga Marga","p58","Hombre","Doctorado",2012,892490.932672438,892490.932672438,"[452030, 2212366]","[452030, 2212366]"
"75","provincia","Marga Marga","p58","Hombre","Doctorado",2013,971909.952534097,971909.952534097,"[398489, 2022738]","[398489, 2022738]"
"76","provincia","Marga Marga","p58","Hombre","Doctorado",2014,1479747.62340283,1186008.09383204,"[1000000, 3260393]","[1000000, 3419143]"
"77","provincia","Marga Marga","p58","Hombre","Doctorado",2015,2000000,2000000,"[2000000, 2000000]","[2000000, 2000000]"
"78","provincia","Melipilla","p135","Hombre","Doctorado",2014,599887.492968311,599887.492968311,"[599887, 599887]","[599887, 599887]"
"79","provincia","Melipilla","p135","Hombre","Doctorado",2015,350094.714053763,350094.714053763,"[350095, 350095]","[350095, 350095]"
"80","provincia","Ñuble","p84","Hombre","Doctorado",2012,5008835,5008835,"[5008835, 5008835]","[5008835, 5008835]"
"81","provincia","Ñuble","p84","Hombre","Doctorado",2014,1721996.51367099,1721996.51367099,"[1000000, 2499531]","[1000000, 2499531]"
"82","provincia","Ñuble","p84","Hombre","Doctorado",2015,2678363.71528191,2678363.71528191,"[1336563, 3000812]","[1336563, 3000812]"
"83","provincia","Osorno","p103","Hombre","Doctorado",2010,1500000,1500000,"[1000000, 2000000]","[1000000, 2000000]"
"84","provincia","Osorno","p103","Hombre","Doctorado",2011,1000000,1000000,"[1000000, 1000000]","[1000000, 1000000]"
"85","provincia","Osorno","p103","Hombre","Doctorado",2012,1263111.31163764,1263111.31163764,"[1200000, 1683653]","[1200000, 1683653]"
"86","provincia","Osorno","p103","Hombre","Doctorado",2013,2361843.3179523,2357042.04280573,"[988739, 2827000]","[815893, 2827000]"
"87","provincia","Osorno","p103","Hombre","Doctorado",2014,1476992.20036098,1476992.20036098,"[1456019, 1499719]","[1456019, 1499719]"
"88","provincia","Osorno","p103","Hombre","Doctorado",2015,600162.366949308,600162.366949308,"[600162, 600162]","[600162, 600162]"
"89","provincia","Petorca","p54","Hombre","Doctorado",2014,858859.2003032,858859.2003032,"[858859, 858859]","[858859, 858859]"
"90","provincia","Quillota","p55","Hombre","Doctorado",2012,700000,700000,"[700000, 700000]","[700000, 700000]"
"91","provincia","Quillota","p55","Hombre","Doctorado",2013,800000,800000,"[800000, 800000]","[800000, 800000]"
"92","provincia","Quillota","p55","Hombre","Doctorado",2014,2000000,2000000,"[2000000, 2000000]","[2000000, 2000000]"
"93","provincia","Quillota","p55","Hombre","Doctorado",2015,720000,720000,"[720000, 720000]","[720000, 720000]"
"94","provincia","San Felipe","p57","Hombre","Doctorado",2013,1444524.3661212,1444524.3661212,"[1394713, 1494336]","[1394713, 1494336]"
"95","provincia","San Felipe","p57","Hombre","Doctorado",2014,889833.114569662,559894.99343709,"[549897, 1559707]","[549897, 1559707]"
"96","provincia","San Felipe","p57","Hombre","Doctorado",2015,1833829.45456733,2000541.22316436,"[600162, 2900785]","[600162, 2900785]"
"97","provincia","Santiago","p131","Hombre","Doctorado",2010,1184373.23064553,1250163.97963896,"[873057, 1657770]","[788601, 1711513]"
"98","provincia","Santiago","p131","Hombre","Doctorado",2011,2541380.67564871,2524142.17160163,"[1950330, 3128781]","[1979010, 3265000]"
"99","provincia","Santiago","p131","Hombre","Doctorado",2012,2410766.47683621,1714216.2183971,"[1453207, 3772914]","[1304417, 3328606]"
"100","provincia","Santiago","p131","Hombre","Doctorado",2013,1591991.87674187,1367157.52589928,"[1093541, 2326736]","[705589, 2046615]"
"101","provincia","Santiago","p131","Hombre","Doctorado",2014,2388453.95673883,1616017.25008973,"[1588068, 3395673]","[1499719, 2526056]"
"102","provincia","Santiago","p131","Hombre","Doctorado",2015,2622651.19809078,2488161.95855664,"[1757021, 3375743]","[951842, 4001082]"
"103","provincia","Talca","p71","Hombre","Doctorado",2010,1498974.10845139,1498974.10845139,"[1498974, 1498974]","[1498974, 1498974]"
"104","provincia","Talca","p71","Hombre","Doctorado",2011,1061066.99195248,1061066.99195248,"[622997, 1507250]","[622997, 1507250]"
"105","provincia","Talca","p71","Hombre","Doctorado",2012,1714877.76641418,1714877.76641418,"[1206745, 2300000]","[1206745, 2300000]"
"106","provincia","Talca","p71","Hombre","Doctorado",2014,1649690.60566285,1649690.60566285,"[1299756, 1999625]","[1299756, 1999625]"
"107","provincia","Talca","p71","Hombre","Doctorado",2015,2935413.72574184,2500000,"[1500406, 4501218]","[1500406, 4501218]"
"108","provincia","Tamarugal","p12","Hombre","Doctorado",2012,80000,80000,"[80000, 80000]","[80000, 80000]"
"109","provincia","Tamarugal","p12","Hombre","Doctorado",2013,325000,325000,"[325000, 325000]","[325000, 325000]"
"110","provincia","Valdivia","p141","Hombre","Doctorado",2010,1301272.26463104,1301272.26463104,"[1301272, 1301272]","[1301272, 1301272]"
"111","provincia","Valdivia","p141","Hombre","Doctorado",2011,1434752.2622991,1448191.88220104,"[885487, 2045931]","[647922, 2200000]"
"112","provincia","Valdivia","p141","Hombre","Doctorado",2012,1282334.51805002,1232641.35706126,"[816557, 1780871]","[663205, 2000000]"
"113","provincia","Valdivia","p141","Hombre","Doctorado",2013,1492582.7169435,1460489.86007952,"[1001719, 1994672]","[692581, 2405400]"
"114","provincia","Valdivia","p141","Hombre","Doctorado",2014,1597848.90293753,1619847.48617056,"[721422, 2268914]","[641618, 2490427]"
"115","provincia","Valdivia","p141","Hombre","Doctorado",2015,939001.543737886,1005036.6613073,"[239438, 1608135]","[190051, 1791804]"
"116","provincia","Valparaíso","p51","Hombre","Doctorado",2010,1269600.99189428,1323088.77167754,"[795125, 1459512]","[727670, 1469872]"
"117","provincia","Valparaíso","p51","Hombre","Doctorado",2011,1374744.70287011,1488401.63594506,"[596173, 1899179]","[502417, 2034162]"
"118","provincia","Valparaíso","p51","Hombre","Doctorado",2012,1715137.0050784,1939983.6503035,"[1141176, 2482611]","[1106183, 2214865]"
"119","provincia","Valparaíso","p51","Hombre","Doctorado",2013,1789316.28207253,1756338.58709361,"[1088788, 2614633]","[1000000, 2690297]"
"120","provincia","Valparaíso","p51","Hombre","Doctorado",2014,1558680.37283489,1408527.97418106,"[827664, 2444854]","[800000, 2791797]"
"121","provincia","Valparaíso","p51","Hombre","Doctorado",2015,4057633.36592546,3903418.54510122,"[2378209, 5449374]","[2052076, 6022773]"
"122","provincia","Antofagasta","p21","Hombre","Educación Preescolar",2011,250000,250000,"[250000, 250000]","[250000, 250000]"
"123","provincia","Antofagasta","p21","Hombre","Educación Preescolar",2012,353461.538461538,353461.538461538,"[290000, 400000]","[290000, 400000]"
"124","provincia","Antofagasta","p21","Hombre","Educación Preescolar",2013,300000,300000,"[300000, 300000]","[300000, 300000]"
"125","provincia","Antofagasta","p21","Hombre","Educación Preescolar",2014,80833.80708736,80833.80708736,"[80834, 80834]","[80834, 80834]"
"126","provincia","Arauco","p82","Hombre","Educación Preescolar",2012,193870.489690722,193870.489690722,"[193870, 193870]","[193870, 193870]"
"127","provincia","Arauco","p82","Hombre","Educación Preescolar",2013,44560.3253502035,44560.3253502035,"[44560, 44560]","[44560, 44560]"
"128","provincia","Arauco","p82","Hombre","Educación Preescolar",2014,101042.2588592,101042.2588592,"[5052, 197032]","[5052, 197032]"
"129","provincia","Arica","p151","Hombre","Educación Preescolar",2010,404395.380700723,404395.380700723,"[404395, 404395]","[404395, 404395]"
"130","provincia","Arica","p151","Hombre","Educación Preescolar",2011,296252.801757874,296252.801757874,"[120580, 398919]","[120580, 398919]"
"131","provincia","Arica","p151","Hombre","Educación Preescolar",2012,80449.6866936968,80449.6866936968,"[80450, 80450]","[80450, 80450]"
"132","provincia","Arica","p151","Hombre","Educación Preescolar",2013,60000,60000,"[60000, 60000]","[60000, 60000]"
"133","provincia","Arica","p151","Hombre","Educación Preescolar",2015,71786.5857739646,78476.4938218314,"[30000, 100148]","[30000, 100266]"
"134","provincia","Aysén","p112","Hombre","Educación Preescolar",2011,166036.663752301,166036.663752301,"[100483, 200967]","[100483, 200967]"
"135","provincia","Bíobío","p83","Hombre","Educación Preescolar",2012,48269.8120162181,48269.8120162181,"[48270, 48270]","[48270, 48270]"
"136","provincia","Cachapoal","p61","Hombre","Educación Preescolar",2010,135546.68500382,135546.68500382,"[120000, 174880]","[120000, 174880]"
"137","provincia","Cachapoal","p61","Hombre","Educación Preescolar",2011,211014.973464746,211014.973464746,"[211015, 211015]","[211015, 211015]"
"138","provincia","Cachapoal","p61","Hombre","Educación Preescolar",2012,112554.115083722,112554.115083722,"[100562, 120000]","[100562, 120000]"
"139","provincia","Cachapoal","p61","Hombre","Educación Preescolar",2013,156677.153300036,134912.573664588,"[87745, 250000]","[80108, 250000]"
"140","provincia","Cachapoal","p61","Hombre","Educación Preescolar",2015,80021.6489265744,80021.6489265744,"[80022, 80022]","[80022, 80022]"
"141","provincia","Cardenal Caro","p62","Hombre","Educación Preescolar",2011,200000,200000,"[200000, 200000]","[200000, 200000]"
"142","provincia","Cauquenes","p72","Hombre","Educación Preescolar",2014,199962.497656104,199962.497656104,"[199962, 199962]","[199962, 199962]"
"143","provincia","Cautín","p91","Hombre","Educación Preescolar",2010,418021.156284868,418021.156284868,"[234031, 489665]","[234031, 489665]"
"144","provincia","Cautín","p91","Hombre","Educación Preescolar",2015,71250.6150446097,71250.6150446097,"[10003, 175047]","[10003, 175047]"
"145","provincia","Chacabuco","p133","Hombre","Educación Preescolar",2010,370000,370000,"[370000, 370000]","[370000, 370000]"
"146","provincia","Chacabuco","p133","Hombre","Educación Preescolar",2014,199962.497656104,199962.497656104,"[199962, 199962]","[199962, 199962]"
"147","provincia","Chacabuco","p133","Hombre","Educación Preescolar",2015,183685.483113004,188277.050675548,"[111996, 261435]","[75020, 300081]"
"148","provincia","Chañaral","p32","Hombre","Educación Preescolar",2012,200000,200000,"[200000, 200000]","[200000, 200000]"
"149","provincia","Chiloé","p102","Hombre","Educación Preescolar",2010,62761.3623018202,62761.3623018202,"[62761, 62761]","[62761, 62761]"
"150","provincia","Chiloé","p102","Hombre","Educación Preescolar",2011,182879.643669446,182879.643669446,"[182880, 182880]","[182880, 182880]"
"151","provincia","Chiloé","p102","Hombre","Educación Preescolar",2015,20000,20000,"[20000, 20000]","[20000, 20000]"
"152","provincia","Choapa","p42","Hombre","Educación Preescolar",2010,59958.9643380557,59958.9643380557,"[59959, 59959]","[59959, 59959]"
"153","provincia","Choapa","p42","Hombre","Educación Preescolar",2011,100483.320697498,100483.320697498,"[100483, 100483]","[100483, 100483]"
"154","provincia","Choapa","p42","Hombre","Educación Preescolar",2012,139969.826585895,139969.826585895,"[60337, 180812]","[60337, 180812]"
"155","provincia","Choapa","p42","Hombre","Educación Preescolar",2013,179445.689463948,208140.840238028,"[101675, 215000]","[71940, 215000]"
"156","provincia","Choapa","p42","Hombre","Educación Preescolar",2014,264000,264000,"[264000, 264000]","[264000, 264000]"
"157","provincia","Choapa","p42","Hombre","Educación Preescolar",2015,30008.1183474654,30008.1183474654,"[30008, 30008]","[30008, 30008]"
"158","provincia","Colchagua","p63","Hombre","Educación Preescolar",2010,175171.26639264,175171.26639264,"[175171, 175171]","[175171, 175171]"
"159","provincia","Colchagua","p63","Hombre","Educación Preescolar",2014,235684.908004345,235684.908004345,"[219959, 249953]","[219959, 249953]"
"160","provincia","Colchagua","p63","Hombre","Educación Preescolar",2015,380343.462513584,380343.462513584,"[380343, 380343]","[380343, 380343]"
"161","provincia","Concepción","p81","Hombre","Educación Preescolar",2010,27721.6604453201,27721.6604453201,"[14034, 31978]","[14034, 31978]"
"162","provincia","Concepción","p81","Hombre","Educación Preescolar",2011,95463.9945800867,102265.544530273,"[45138, 141241]","[29904, 154185]"
"163","provincia","Concepción","p81","Hombre","Educación Preescolar",2012,35309.5855736289,36932.990589422,"[18225, 48000]","[12067, 48000]"
"164","provincia","Concepción","p81","Hombre","Educación Preescolar",2013,39848.9480309297,39848.9480309297,"[39849, 39849]","[39849, 39849]"
"165","provincia","Concepción","p81","Hombre","Educación Preescolar",2014,79984.9990624414,79984.9990624414,"[79985, 79985]","[79985, 79985]"
"166","provincia","Concepción","p81","Hombre","Educación Preescolar",2015,194922.981197105,194922.981197105,"[30000, 256000]","[30000, 256000]"
"167","provincia","Copiapó","p31","Hombre","Educación Preescolar",2010,188133.853350067,188133.853350067,"[131847, 199863]","[131847, 199863]"
"168","provincia","Copiapó","p31","Hombre","Educación Preescolar",2012,30135.3092783505,30135.3092783505,"[30135, 30135]","[30135, 30135]"
"169","provincia","Copiapó","p31","Hombre","Educación Preescolar",2013,215401.542948645,232523.688677184,"[126914, 270366]","[99622, 270366]"
"170","provincia","Copiapó","p31","Hombre","Educación Preescolar",2014,240136.831851364,240136.831851364,"[212189, 252606]","[212189, 252606]"
"171","provincia","Copiapó","p31","Hombre","Educación Preescolar",2015,150000,150000,"[150000, 150000]","[150000, 150000]"
"172","provincia","Cordillera","p152","Hombre","Educación Preescolar",2011,320000,320000,"[320000, 320000]","[320000, 320000]"
"173","provincia","Cordillera","p152","Hombre","Educación Preescolar",2012,265736.792499958,265736.792499958,"[34263, 290000]","[34263, 290000]"
"174","provincia","Cordillera","p152","Hombre","Educación Preescolar",2013,298867.110231973,298867.110231973,"[298867, 298867]","[298867, 298867]"
"175","provincia","Cordillera","p152","Hombre","Educación Preescolar",2014,58458.5895592834,58458.5895592834,"[19996, 181730]","[19996, 181730]"
"176","provincia","Cordillera","p152","Hombre","Educación Preescolar",2015,300081.183474654,300081.183474654,"[300081, 300081]","[300081, 300081]"
"177","provincia","Coyhaique","p111","Hombre","Educación Preescolar",2011,300000,300000,"[300000, 300000]","[300000, 300000]"
"178","provincia","El Loa","p22","Hombre","Educación Preescolar",2010,110000,110000,"[110000, 110000]","[110000, 110000]"
"179","provincia","El Loa","p22","Hombre","Educación Preescolar",2011,70338.3244882486,70338.3244882486,"[70338, 70338]","[70338, 70338]"
"180","provincia","El Loa","p22","Hombre","Educación Preescolar",2015,125635.818563455,125635.818563456,"[60194, 200054]","[60194, 200054]"
"181","provincia","Elqui","p41","Hombre","Educación Preescolar",2010,119917.928676111,119917.928676111,"[119918, 119918]","[119918, 119918]"
"182","provincia","Elqui","p41","Hombre","Educación Preescolar",2011,40261.4014707507,40261.4014707507,"[30145, 148375]","[30145, 148375]"
"183","provincia","Elqui","p41","Hombre","Educación Preescolar",2012,73089.4117740054,76790.2420385056,"[30169, 172202]","[30169, 198340]"
"184","provincia","Elqui","p41","Hombre","Educación Preescolar",2013,161130.000896399,174896.341087102,"[119547, 188236]","[119547, 190000]"
"185","provincia","Elqui","p41","Hombre","Educación Preescolar",2014,198656.083324099,198656.083324099,"[197032, 199962]","[197032, 199962]"
"186","provincia","Elqui","p41","Hombre","Educación Preescolar",2015,236727.424890289,236727.424890289,"[222957, 241065]","[222957, 241065]"
"187","provincia","Huasco","p33","Hombre","Educación Preescolar",2010,110000,110000,"[110000, 110000]","[110000, 110000]"
"188","provincia","Huasco","p33","Hombre","Educación Preescolar",2013,30048,30048,"[30048, 30048]","[30048, 30048]"
"189","provincia","Iquique","p11","Hombre","Educación Preescolar",2011,207871.388266358,207871.388266358,"[150000, 299041]","[150000, 299041]"
"190","provincia","Iquique","p11","Hombre","Educación Preescolar",2013,280379.575237236,280379.575237236,"[280380, 280380]","[280380, 280380]"
"191","provincia","Limarí","p43","Hombre","Educación Preescolar",2010,173000,173000,"[173000, 173000]","[173000, 173000]"
"192","provincia","Linares","p74","Hombre","Educación Preescolar",2010,39281.4383211985,27718.7697850362,"[16176, 60059]","[16176, 60059]"
"193","provincia","Linares","p74","Hombre","Educación Preescolar",2014,114978.43615226,114978.43615226,"[114978, 114978]","[114978, 114978]"
"194","provincia","Llanquihue","p101","Hombre","Educación Preescolar",2010,60058.719906048,60058.719906048,"[60059, 60059]","[60059, 60059]"
"195","provincia","Llanquihue","p101","Hombre","Educación Preescolar",2012,163735.180412371,163735.180412371,"[163735, 163735]","[163735, 163735]"
"196","provincia","Llanquihue","p101","Hombre","Educación Preescolar",2014,187339.968902834,187339.968902834,"[118000, 279947]","[118000, 279947]"
"197","provincia","Los Andes","p53","Hombre","Educación Preescolar",2011,10032,10032,"[10032, 10032]","[10032, 10032]"
"198","provincia","Los Andes","p53","Hombre","Educación Preescolar",2012,196543.5527767,196543.5527767,"[193870, 200902]","[193870, 200902]"
"199","provincia","Los Andes","p53","Hombre","Educación Preescolar",2013,209206.977162381,209206.977162381,"[209207, 209207]","[209207, 209207]"
"200","provincia","Los Andes","p53","Hombre","Educación Preescolar",2014,279887.057039984,279887.057039984,"[279887, 279887]","[279887, 279887]"
"201","provincia","Magallanes","p121","Hombre","Educación Preescolar",2011,299041.083012127,299041.083012127,"[299041, 299041]","[299041, 299041]"
"202","provincia","Magallanes","p121","Hombre","Educación Preescolar",2014,180000,180000,"[180000, 180000]","[180000, 180000]"
"203","provincia","Magallanes","p121","Hombre","Educación Preescolar",2015,350000,350000,"[350000, 350000]","[350000, 350000]"
"204","provincia","Maipo","p134","Hombre","Educación Preescolar",2010,179497.608257414,182083.498334854,"[126142, 208247]","[130027, 207697]"
"205","provincia","Maipo","p134","Hombre","Educación Preescolar",2011,185939.405705224,185939.405705224,"[185894, 186000]","[185894, 186000]"
"206","provincia","Maipo","p134","Hombre","Educación Preescolar",2012,294244.729082196,294244.729082196,"[294245, 294245]","[294245, 294245]"
"207","provincia","Maipo","p134","Hombre","Educación Preescolar",2013,135189.38566687,136098.927964181,"[25618, 264537]","[5007, 261335]"
"208","provincia","Maipo","p134","Hombre","Educación Preescolar",2014,272302.180592093,272302.180592093,"[239043, 282918]","[239043, 282918]"
"209","provincia","Malleco","p92","Hombre","Educación Preescolar",2011,200000,200000,"[200000, 200000]","[200000, 200000]"
"210","provincia","Malleco","p92","Hombre","Educación Preescolar",2014,211365.216935519,191388.846383056,"[48028, 348596]","[20099, 348596]"
"211","provincia","Malleco","p92","Hombre","Educación Preescolar",2015,299214.233973199,299214.233973199,"[299214, 299214]","[299214, 299214]"
