"280","Tocopilla","Mujer",36240,42920,74970,105179,117372,100484,123944,136350,198900,308100,243626,280000
"281","Toltén","Hombre",29700,48925,45593,NA,NA,96613,98800,118560,176800,196920,151724,200000
"282","Toltén","Mujer",39600,41030,90780,NA,NA,100000,115000,99421,182325,200983,169673,241000
"283","Tomé","Hombre",45904,64380,85680,98521,120480,114936,140000,138320,205400,202738,220000,300000
"284","Tomé","Mujer",36240,48285,89062,101378,90360,100000,120000,121200,182325,189035,200000,250000
"285","Traiguén","Hombre",40336,51504,75650,70000,80320,105000,99900,136705,164680,198369,208405,241000
"286","Traiguén","Mujer",24764,48285,104423,65000,90360,100000,78208,138370,182325,202164,200000,241000
"287","Valdivia","Hombre",53842,67369,85680,122580,130520,146080,170000,181800,246480,284440,250000,350000
"288","Valdivia","Mujer",42280,53650,74970,100000,102483,110000,122352,136350,221000,218800,210000,260000
"289","Vallenar","Hombre",60400,80921,105910,141446,150600,159010,168197,188565,295450,328200,320000,350000
"290","Vallenar","Mujer",31408,58710,75650,70000,100400,100000,115000,138023,182325,199108,210000,250000
"291","Valparaíso","Hombre",49500,75110,107100,120000,150600,155812,170000,212100,238656,265497,260000,300000
"292","Valparaíso","Mujer",31381,53094,75310,100000,117300,100000,120000,136350,176800,205400,210000,244354
"293","Victoria","Hombre",31408,42920,55692,70000,85340,100000,119035,131300,183022,196920,210000,245000
"294","Victoria","Mujer",24160,58710,46792,65000,85340,100000,117719,124847,182325,196920,210458,240590
"295","Villa Alegre","Hombre",31408,48285,58905,80000,98725,100000,111000,131300,182325,199108,210000,245000
"296","Villa Alegre","Mujer",31408,40774,55692,85720,102225,100000,95043,110515,170795,164100,210000,241000
"297","Villa Alemana","Hombre",72480,123090,128520,150000,180720,183324,197600,212100,309400,273500,300000,330213
"298","Villa Alemana","Mujer",31408,78280,85680,109563,120406,130000,130000,136350,204260,199108,211574,250000
"299","Villarrica","Hombre",58692,83050,88230,95896,100400,100000,138320,151500,221000,204642,210000,250000
"300","Villarrica","Mujer",36240,83694,61582,70000,99030,90990,120000,151500,187580,199108,210000,241000
"301","Viña del Mar","Hombre",60400,85840,128520,143010,221088,200000,200000,181800,276250,295380,320000,383423
"302","Viña del Mar","Mujer",39600,53650,85680,102150,143104,130000,148965,136350,182325,218800,230000,300000
"303","Algarrobo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304","Alto del Carmen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305","Antuco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306","Arauco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307","Cabildo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308","Cabrero",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309","Caldera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310","Calle Larga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311","Cañete",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312","Catemu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313","Cerrillos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314","Cobquecura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315","Coelemu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316","Contulmo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317","El Bosque",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318","El Carmen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319","El Quisco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320","El Tabo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321","Florida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322","Hijuelas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323","Huechuraba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324","Independencia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325","La Cruz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326","Laja",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327","Limache",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328","Llaillay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329","Lo Barnechea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330","Lo Espejo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331","Nacimiento",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332","Negrete",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333","Ninhue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334","Ñiquén",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335","Olmué",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336","Panquehue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337","Papudo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338","Pedro Aguirre Cerda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339","Pemuco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340","Petorca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341","Pinto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342","Portezuelo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343","Puchuncaví",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344","Putaendo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345","Quilaco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346","Quilleco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347","Quintero",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348","Quirihue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349","Ránquil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350","Recoleta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351","Rinconada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352","San Carlos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353","San Esteban",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354","San Fabián",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355","San Ignacio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356","San Pedro de Atacama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357","San Rosendo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358","Santa Bárbara",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359","Santa Juana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360","Santa María",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361","Santo Domingo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362","Taltal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363","Tirúa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364","Treguaco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365","Tucapel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366","Vitacura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367","Yumbel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368","Yungay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369","Zapallar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370","Canela",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371","Chanco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372","Chile Chico",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373","Codegua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374","Colbún",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375","Colchane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376","Curepto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377","Empedrado",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378","Gorbea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379","La Higuera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380","Licantén",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381","María Elena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382","Maule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383","Monte Patria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384","Padre Hurtado",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385","Paiguano",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386","Pencahue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387","Peumo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388","Punitaqui",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"389","Rauco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390","Retiro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"391","Río Claro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392","Río Hurtado",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393","Romeral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394","Sagrada Familia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395","Salamanca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"396","San Javier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"397","Vichuquén",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"398","Vicuña",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"399","Yerbas Buenas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400","Ancud",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401","Carahue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402","Chépica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403","Cisnes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404","Cochrane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"405","Coltauco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406","Curaco de Vélez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407","Curarrehue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408","Freire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409","Frutillar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410","Futrono",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411","Graneros",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412","Isla de Pascua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413","La Estrella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414","Lautaro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415","Lolol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416","Loncoche",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417","Lonquimay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418","Los Lagos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"419","Los Muermos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"420","Los Sauces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421","Nancagua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422","Nueva Imperial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423","Olivar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"424","Padre Las Casas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425","Peralillo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"426","Pichidegua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427","Pichilemu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428","Purén",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429","Putre",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430","Quinta de Tilcoco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431","Requínoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"432","Río Bueno",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"433","Río Ibáñez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434","Río Negro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435","San Juan de la Costa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436","Vilcún",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437","Camarones",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438","Camiña",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"439","Chiguayante",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440","Chillán Viejo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"441","Concón",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442","General Lagos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443","Huara",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444","San Pedro de la Paz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445","Calbuco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446","Cochamó",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"447","Cunco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448","Dalcahue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449","Ercilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450","Galvarino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451","Hualaihué",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452","Lago Ranco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453","Lanco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454","Litueche",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455","Lumaco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456","Malloa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457","Marchihue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458","Melipeuco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"459","Navidad",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460","Panguipulli",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461","Perquenco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"462","Placilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463","Quemchi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464","Quinchao",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465","San Pablo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466","San Rafael",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467","Alto Hospicio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468","Chaitén",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469","Corral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470","Máfil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471","Puqueldón",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472","Puyehue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473","Queilén",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474","Quellón",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475","Alto Bíobío",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476","Cabo de Hornos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477","Cholchol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478","Coinco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479","Futaleufú",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480","Hualpén",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481","Las Cabras",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482","Ollagüe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483","Palena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484","Palmilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485","Primavera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486","Pumanque",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487","San Gregorio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
