"","provincia","sex","occupation","2011","2013","2015"
"528","Arica","Hombre","8331",432573,NA,200000
"529","Arica","Hombre","8332",576613,563279,691837
"530","Arica","Hombre","8333",502819,478378,403597
"531","Arica","Hombre","8334",386911,300000,NA
"532","Arica","Hombre","8340",483885,391515,280714
"533","Arica","Hombre","9111",371506,37778,220032
"534","Arica","Hombre","9112",655856,143448,38182
"535","Arica","Hombre","9113",369720,100000,NA
"536","Arica","Hombre","9131",228898,150000,NA
"537","Arica","Hombre","9132",202202,265061,300000
"538","Arica","Hombre","9133",199108,NA,NA
"539","Arica","Hombre","9141",218800,NA,NA
"540","Arica","Hombre","9142",198856,157576,177778
"541","Arica","Hombre","9151",210447,210000,230592
"542","Arica","Hombre","9152",218800,222799,300000
"543","Arica","Hombre","9153",175040,230000,350000
"544","Arica","Hombre","9161",237984,190000,150000
"545","Arica","Hombre","9162",200180,239268,NA
"546","Arica","Hombre","9211",201295,200000,246524
"547","Arica","Hombre","9213",213707,221803,500000
"548","Arica","Hombre","9311",347649,350000,NA
"549","Arica","Hombre","9312",204578,246000,219739
"550","Arica","Hombre","9313",218800,210000,300000
"551","Arica","Hombre","9322",218800,66923,308572
"552","Arica","Hombre","9333",223662,210000,240515
"553","Arica","Hombre","9999",328200,18000,600000
"554","Arica","Mujer","1120",799326,900000,NA
"555","Arica","Mujer","1227",547000,NA,NA
"556","Arica","Mujer","1229",1312800,900000,NA
"557","Arica","Mujer","1232",468232,1550697,NA
"558","Arica","Mujer","1312",1540500,NA,NA
"559","Arica","Mujer","1314",353333,155000,240600
"560","Arica","Mujer","1315",1491853,197231,326016
"561","Arica","Mujer","1316",913137,280000,NA
"562","Arica","Mujer","1319",1848600,1000000,NA
"563","Arica","Mujer","2113",1027000,600000,1096296
"564","Arica","Mujer","2131",690947,NA,NA
"565","Arica","Mujer","2141",770358,NA,NA
"566","Arica","Mujer","2142",250995,NA,NA
"567","Arica","Mujer","2149",572285,800000,1108475
"568","Arica","Mujer","2213",834681,NA,NA
"569","Arica","Mujer","2221",958723,2000000,NA
"570","Arica","Mujer","2224",1476900,1300000,NA
"571","Arica","Mujer","2230",688004,809270,1304848
"572","Arica","Mujer","2310",437600,633333,493712
"573","Arica","Mujer","2320",547000,390000,375800
"574","Arica","Mujer","2331",437600,600000,500000
"575","Arica","Mujer","2332",547000,500000,540042
"576","Arica","Mujer","2340",618110,506390,900000
"577","Arica","Mujer","2351",789115,NA,NA
"578","Arica","Mujer","2352",196920,NA,120000
"579","Arica","Mujer","2359",853320,NA,NA
"580","Arica","Mujer","2411",406782,846512,954444
"581","Arica","Mujer","2419",357928,925000,NA
"582","Arica","Mujer","2421",547000,1200000,1151000
"583","Arica","Mujer","2429",611129,250000,NA
"584","Arica","Mujer","2432",196920,NA,NA
"585","Arica","Mujer","2445",670285,636400,933508
"586","Arica","Mujer","2446",382900,680000,641176
"587","Arica","Mujer","2460",205400,NA,NA
"588","Arica","Mujer","3152",328200,554301,NA
"589","Arica","Mujer","3211",284440,330000,NA
"590","Arica","Mujer","3221",752929,614000,700000
"591","Arica","Mujer","3225",382900,NA,NA
"592","Arica","Mujer","3226",143780,583000,532526
"593","Arica","Mujer","3231",328200,250000,472000
"594","Arica","Mujer","3242",164320,90000,NA
"595","Arica","Mujer","3310",535736,184575,NA
"596","Arica","Mujer","3330",218800,296250,150000
"597","Arica","Mujer","3340",199108,400000,440879
"598","Arica","Mujer","3411",538585,180000,936702
"599","Arica","Mujer","3412",213330,344068,715084
"600","Arica","Mujer","3413",2188000,300000,NA
"601","Arica","Mujer","3415",198763,360000,350710
"602","Arica","Mujer","3423",765800,NA,NA
"603","Arica","Mujer","3431",327048,442727,350000
"604","Arica","Mujer","3432",328200,800000,500000
"605","Arica","Mujer","3433",199108,356034,328523
"606","Arica","Mujer","3439",229530,544889,NA
"607","Arica","Mujer","3441",253390,409180,159528
"608","Arica","Mujer","3442",273500,720000,NA
"609","Arica","Mujer","3449",765800,NA,NA
"610","Arica","Mujer","3460",273500,447105,350000
"611","Arica","Mujer","3471",397407,122774,397920
"612","Arica","Mujer","3475",196920,900000,200000
"613","Arica","Mujer","4112",199108,NA,NA
"614","Arica","Mujer","4115",251620,230000,250228
"615","Arica","Mujer","4121",319448,208571,400000
"616","Arica","Mujer","4122",765800,414130,NA
"617","Arica","Mujer","4131",437600,265663,270221
"618","Arica","Mujer","4133",772021,377949,NA
"619","Arica","Mujer","4142",196920,NA,NA
"620","Arica","Mujer","4190",312287,300000,1437365
"621","Arica","Mujer","4211",218800,250000,213478
"622","Arica","Mujer","4212",164100,NA,NA
"623","Arica","Mujer","4215",196920,340000,241000
"624","Arica","Mujer","4221",199108,NA,350000
"625","Arica","Mujer","4222",371960,250000,400000
"626","Arica","Mujer","4223",185980,203077,117301
"627","Arica","Mujer","5111",210952,343846,NA
"628","Arica","Mujer","5122",191450,210000,202105
"629","Arica","Mujer","5123",196920,180000,202736
"630","Arica","Mujer","5131",218800,200000,180310
"631","Arica","Mujer","5132",332215,300000,214770
"632","Arica","Mujer","5133",207250,124138,200000
"633","Arica","Mujer","5141",261650,153103,243103
"634","Arica","Mujer","5162",402592,578621,632658
"635","Arica","Mujer","5163",1094000,428125,600000
"636","Arica","Mujer","5220",199108,190000,218950
"637","Arica","Mujer","5230",243057,135644,142446
"638","Arica","Mujer","6111",300485,200000,194737
"639","Arica","Mujer","6113",218800,240323,NA
"640","Arica","Mujer","6114",202390,NA,NA
"641","Arica","Mujer","6129",202390,NA,NA
"642","Arica","Mujer","6130",616200,346154,NA
"643","Arica","Mujer","6141",205400,NA,NA
"644","Arica","Mujer","6152",131280,NA,NA
"645","Arica","Mujer","7124",205400,600000,NA
"646","Arica","Mujer","7129",1027000,NA,NA
"647","Arica","Mujer","7137",929315,NA,NA
"648","Arica","Mujer","7212",616200,NA,NA
"649","Arica","Mujer","7231",493634,400000,200000
"650","Arica","Mujer","7241",199108,750000,NA
"651","Arica","Mujer","7313",273910,NA,NA
"652","Arica","Mujer","7324",369720,NA,NA
"653","Arica","Mujer","7332",60998,59032,60213
"654","Arica","Mujer","7346",273500,NA,NA
"655","Arica","Mujer","7411",184745,171538,NA
"656","Arica","Mujer","7412",164320,50303,219259
"657","Arica","Mujer","7432",275354,55000,NA
"658","Arica","Mujer","7433",281894,150000,NA
"659","Arica","Mujer","7436",133510,50000,458993
"660","Arica","Mujer","8112",273500,NA,NA
"661","Arica","Mujer","8163",196920,NA,NA
"662","Arica","Mujer","8251",369720,NA,NA
"663","Arica","Mujer","8262",218800,NA,NA
"664","Arica","Mujer","8271",328200,NA,200000
"665","Arica","Mujer","8272",184860,NA,NA
"666","Arica","Mujer","8290",196920,NA,NA
"667","Arica","Mujer","8322",237093,250000,350000
"668","Arica","Mujer","8323",510867,300000,35000
"669","Arica","Mujer","8324",2335767,NA,NA
"670","Arica","Mujer","8332",306320,NA,NA
"671","Arica","Mujer","8333",199108,NA,NA
"672","Arica","Mujer","9111",164320,150000,132889
"673","Arica","Mujer","9112",280713,70625,60000
"674","Arica","Mujer","9113",48043,65185,218167
"675","Arica","Mujer","9131",142220,120000,150000
"676","Arica","Mujer","9132",196920,210000,240000
"677","Arica","Mujer","9133",102700,128000,NA
"678","Arica","Mujer","9151",321410,169058,242239
"679","Arica","Mujer","9152",195593,163750,240000
"680","Arica","Mujer","9162",145867,178187,NA
"681","Arica","Mujer","9211",196920,200000,234810
"682","Arica","Mujer","9213",196352,NA,NA
"683","Arica","Mujer","9311",313145,350000,NA
"684","Arica","Mujer","9312",141662,NA,NA
"685","Arica","Mujer","9313",177228,NA,NA
"686","Arica","Mujer","9322",194918,81087,400000
"687","Arica","Mujer","9333",66017,NA,NA
"688","Arica","Mujer","9999",271998,127075,NA
"689","Aysén","Hombre","0110",514180,980064,843684
"690","Aysén","Hombre","1210",1312800,NA,NA
"691","Aysén","Hombre","1229",1323740,1800000,NA
"692","Aysén","Hombre","1232",218800,1300000,NA
"693","Aysén","Hombre","1311",1876609,457143,1000000
"694","Aysén","Hombre","1313",2581378,NA,1205714
"695","Aysén","Hombre","1314",903760,429167,540000
"696","Aysén","Hombre","1315",593010,987342,400000
"697","Aysén","Hombre","1316",702468,1103333,1000000
"698","Aysén","Hombre","1317",1232400,NA,NA
"699","Aysén","Hombre","1319",977038,NA,300000
"700","Aysén","Hombre","2141",328200,NA,NA
"701","Aysén","Hombre","2144",1027000,NA,NA
"702","Aysén","Hombre","2149",547000,612500,831667
"703","Aysén","Hombre","2221",3282000,NA,NA
"704","Aysén","Hombre","2223",2188000,NA,1087179
"705","Aysén","Hombre","2320",1865775,1497297,700000
"706","Aysén","Hombre","2331",406343,682353,NA
"707","Aysén","Hombre","2359",616200,1000000,600000
"708","Aysén","Hombre","2411",254433,965517,600000
"709","Aysén","Hombre","2451",765800,NA,NA
"710","Aysén","Hombre","2453",218800,NA,NA
"711","Aysén","Hombre","2460",164100,NA,NA
"712","Aysén","Hombre","3112",629391,NA,350000
"713","Aysén","Hombre","3115",1422200,500000,241000
"714","Aysén","Hombre","3121",393840,1100000,520000
"715","Aysén","Hombre","3132",437600,NA,NA
"716","Aysén","Hombre","3142",196920,540000,NA
"717","Aysén","Hombre","3152",441247,250000,NA
"718","Aysén","Hombre","3212",1094000,NA,NA
"719","Aysén","Hombre","3231",377430,NA,NA
"720","Aysén","Hombre","3310",734543,NA,NA
"721","Aysén","Hombre","3414",284440,200000,450000
"722","Aysén","Hombre","3431",641543,618824,NA
"723","Aysén","Hombre","3433",819924,590000,NA
"724","Aysén","Hombre","3434",1094000,400000,NA
"725","Aysén","Hombre","3439",608767,521429,NA
"726","Aysén","Hombre","3441",656400,NA,NA
"727","Aysén","Hombre","3442",831440,NA,NA
"728","Aysén","Hombre","3450",2078600,1600000,1500000
"729","Aysén","Hombre","3472",360178,NA,334286
"730","Aysén","Hombre","4121",328200,377500,294750
"731","Aysén","Hombre","4131",361020,375000,314286
"732","Aysén","Hombre","4133",404780,305357,NA
"733","Aysén","Hombre","4141",382900,NA,NA
"734","Aysén","Hombre","4142",196920,250000,NA
"735","Aysén","Hombre","4190",390359,506494,266471
"736","Aysén","Hombre","4211",273500,500000,241000
"737","Aysén","Hombre","4222",519650,205312,350000
"738","Aysén","Hombre","4223",1643200,NA,NA
"739","Aysén","Hombre","5113",616200,451282,NA
"740","Aysén","Hombre","5122",202025,291000,280000
"741","Aysén","Hombre","5123",369720,NA,NA
"742","Aysén","Hombre","5131",267065,292892,479000
"743","Aysén","Hombre","5132",273500,NA,NA
"744","Aysén","Hombre","5162",875200,900000,757377
"745","Aysén","Hombre","5163",601347,700000,419429
"746","Aysén","Hombre","5169",319448,463529,NA
"747","Aysén","Hombre","5220",224543,210000,296923
"748","Aysén","Hombre","5230",616200,NA,NA
"749","Aysén","Hombre","6111",379990,267632,237500
"750","Aysén","Hombre","6113",299705,194242,NA
"751","Aysén","Hombre","6121",360842,382308,222632
"752","Aysén","Hombre","6124",821600,NA,297743
"753","Aysén","Hombre","6129",218800,NA,125000
"754","Aysén","Hombre","6141",204272,200000,215714
"755","Aysén","Hombre","6151",218800,300000,327451
"756","Aysén","Hombre","6152",376940,273256,308435
"757","Aysén","Hombre","6210",267020,135000,691837
"758","Aysén","Hombre","7111",656400,200000,NA
"759","Aysén","Hombre","7112",201296,NA,NA
"760","Aysén","Hombre","7121",328200,NA,343774
"761","Aysén","Hombre","7122",325130,220000,298049
"762","Aysén","Hombre","7123",286965,300000,NA
"763","Aysén","Hombre","7124",279230,272718,363158
"764","Aysén","Hombre","7129",300960,108824,250000
"765","Aysén","Hombre","7136",350080,300000,240000
"766","Aysén","Hombre","7137",306320,250000,383529
"767","Aysén","Hombre","7141",616200,200000,244673
"768","Aysén","Hombre","7142",616200,NA,NA
"769","Aysén","Hombre","7212",377143,320500,392222
"770","Aysén","Hombre","7216",841700,878000,360606
"771","Aysén","Hombre","7231",548539,500000,259211
"772","Aysén","Hombre","7233",548823,502321,750000
"773","Aysén","Hombre","7241",465851,510345,NA
"774","Aysén","Hombre","7242",382900,NA,NA
"775","Aysén","Hombre","7245",273500,400000,NA
"776","Aysén","Hombre","7411",218800,245455,287250
"777","Aysén","Hombre","7412",306800,256452,250000
"778","Aysén","Hombre","7422",205400,300000,NA
"779","Aysén","Hombre","7432",213111,210000,300000
"780","Aysén","Hombre","8111",328200,608750,NA
"781","Aysén","Hombre","8113",328200,NA,NA
"782","Aysén","Hombre","8163",492300,335190,290000
"783","Aysén","Hombre","8240",218800,NA,NA
"784","Aysén","Hombre","8262",240680,NA,NA
"785","Aysén","Hombre","8271",240680,317333,NA
"786","Aysén","Hombre","8273",382900,NA,NA
"787","Aysén","Hombre","8290",273500,250000,NA
"788","Aysén","Hombre","8322",380387,314121,300000
"789","Aysén","Hombre","8323",200623,250000,417647
"790","Aysén","Hombre","8324",355550,398000,365217
"791","Aysén","Hombre","8332",284896,480000,396875
"792","Aysén","Hombre","8333",304497,520000,241000
"793","Aysén","Hombre","8334",245961,365306,320000
"794","Aysén","Hombre","8340",317260,377674,450000
"795","Aysén","Hombre","9132",215609,227143,312542
"796","Aysén","Hombre","9151",251002,NA,246000
"797","Aysén","Hombre","9152",328200,277500,343333
"798","Aysén","Hombre","9162",196920,NA,NA
"799","Aysén","Hombre","9211",206854,220070,302075
"800","Aysén","Hombre","9212",284440,NA,NA
"801","Aysén","Hombre","9213",238011,212963,346774
"802","Aysén","Hombre","9311",306320,NA,240000
"803","Aysén","Hombre","9312",190766,NA,150000
"804","Aysén","Hombre","9313",202602,231538,NA
"805","Aysén","Hombre","9322",174464,283800,370000
"806","Aysén","Hombre","9333",328200,261852,219382
"807","Aysén","Hombre","9999",273500,NA,NA
"808","Aysén","Mujer","1229",875200,NA,NA
"809","Aysén","Mujer","1232",131280,NA,NA
"810","Aysén","Mujer","1314",438187,300000,259756
"811","Aysén","Mujer","1315",498829,500000,NA
"812","Aysén","Mujer","2146",382900,NA,NA
"813","Aysén","Mujer","2149",547000,555862,1193571
"814","Aysén","Mujer","2223",1203400,560921,1000000
"815","Aysén","Mujer","2230",656400,1440000,1391429
"816","Aysén","Mujer","2310",350080,NA,NA
"817","Aysén","Mujer","2320",1102415,856552,1200000
"818","Aysén","Mujer","2331",686236,906250,938710
"819","Aysén","Mujer","2332",601700,630337,1013125
"820","Aysén","Mujer","2411",656400,300000,670625
"821","Aysén","Mujer","2419",1641000,400000,NA
"822","Aysén","Mujer","2445",601700,NA,NA
"823","Aysén","Mujer","2446",568880,1000000,840000
"824","Aysén","Mujer","2452",656400,NA,NA
"825","Aysén","Mujer","3225",328200,350000,NA
"826","Aysén","Mujer","3226",875200,NA,NA
"827","Aysén","Mujer","3228",202390,NA,NA
"828","Aysén","Mujer","3231",411512,420000,348387
"829","Aysén","Mujer","3310",404780,356579,NA
"830","Aysén","Mujer","3320",237314,303165,243962
"831","Aysén","Mujer","3340",656400,NA,NA
"832","Aysén","Mujer","3411",1312800,NA,NA
"833","Aysén","Mujer","3431",172723,434286,NA
"834","Aysén","Mujer","3433",410800,NA,NA
"835","Aysén","Mujer","3439",520200,NA,NA
"836","Aysén","Mujer","3441",328200,NA,370000
"837","Aysén","Mujer","3460",1099470,NA,NA
"838","Aysén","Mujer","3475",924300,NA,NA
"839","Aysén","Mujer","4115",323052,350000,350000
"840","Aysén","Mujer","4122",382900,NA,NA
"841","Aysén","Mujer","4132",875200,NA,500000
"842","Aysén","Mujer","4133",547000,NA,300000
"843","Aysén","Mujer","4141",304331,NA,405000
"844","Aysén","Mujer","4190",494327,298182,395364
"845","Aysén","Mujer","4211",323931,264000,372143
"846","Aysén","Mujer","4222",269246,162105,241000
"847","Aysén","Mujer","4223",329513,524000,300000
"848","Aysén","Mujer","5111",233296,NA,NA
"849","Aysén","Mujer","5113",254090,500000,NA
"850","Aysén","Mujer","5122",208697,210000,250000
"851","Aysén","Mujer","5123",201044,280000,300000
"852","Aysén","Mujer","5131",209610,247241,300000
"853","Aysén","Mujer","5132",605582,NA,530000
"854","Aysén","Mujer","5141",799395,156667,290244
"855","Aysén","Mujer","5162",875200,NA,719444
"856","Aysén","Mujer","5169",218800,NA,NA
"857","Aysén","Mujer","5220",199108,214444,240047
"858","Aysén","Mujer","5230",164320,NA,NA
"859","Aysén","Mujer","6111",471212,50000,50000
"860","Aysén","Mujer","6121",602151,400000,NA
"861","Aysén","Mujer","6151",240680,210000,253044
"862","Aysén","Mujer","6152",293638,210750,NA
"863","Aysén","Mujer","6153",821600,NA,NA
"864","Aysén","Mujer","6154",216065,NA,NA
"865","Aysén","Mujer","7216",1027000,NA,NA
"866","Aysén","Mujer","7321",102700,NA,NA
"867","Aysén","Mujer","7331",410800,NA,NA
"868","Aysén","Mujer","7332",79226,10000,65758
"869","Aysén","Mujer","7411",199473,210000,241295
"870","Aysén","Mujer","7412",104412,NA,247865
"871","Aysén","Mujer","7413",213330,NA,NA
"872","Aysén","Mujer","7432",202390,210000,64250
"873","Aysén","Mujer","7433",41080,100000,NA
"874","Aysén","Mujer","8262",217378,NA,NA
"875","Aysén","Mujer","8271",222475,214000,350000
"876","Aysén","Mujer","8290",512080,NA,NA
"877","Aysén","Mujer","8322",757412,200000,NA
"878","Aysén","Mujer","9112",246480,NA,NA
"879","Aysén","Mujer","9113",205400,20000,NA
"880","Aysén","Mujer","9131",109400,134857,132817
"881","Aysén","Mujer","9132",219795,187036,250000
"882","Aysén","Mujer","9133",121434,NA,NA
"883","Aysén","Mujer","9162",196618,NA,NA
"884","Aysén","Mujer","9211",202062,NA,140000
"885","Aysén","Mujer","9212",201296,NA,NA
"886","Aysén","Mujer","9213",282009,248955,342456
"887","Aysén","Mujer","9313",233097,210000,NA
"888","Aysén","Mujer","9322",218581,NA,NA
"889","Aysén","Mujer","9333",149058,NA,NA
"890","Bíobío","Hombre","0110",530123,300000,572559
"891","Bíobío","Hombre","1110",1531600,NA,807407
"892","Bíobío","Hombre","1130",2516200,NA,NA
"893","Bíobío","Hombre","1311",1003465,306081,NA
"894","Bíobío","Hombre","1312",277290,NA,NA
"895","Bíobío","Hombre","1313",2054000,NA,2000000
