"","region","sex","occupation","2011","2013","2015"
"4608","Tarapacá","Hombre","8211",244712,593333,600000
"4609","Tarapacá","Hombre","8222",382900,550000,NA
"4610","Tarapacá","Hombre","8223",306320,NA,NA
"4611","Tarapacá","Hombre","8231",697554,419058,442771
"4612","Tarapacá","Hombre","8232",227215,350000,NA
"4613","Tarapacá","Hombre","8240",678280,NA,NA
"4614","Tarapacá","Hombre","8251",335258,380000,NA
"4615","Tarapacá","Hombre","8264",415720,NA,NA
"4616","Tarapacá","Hombre","8269",273500,200000,NA
"4617","Tarapacá","Hombre","8271",370983,284948,350000
"4618","Tarapacá","Hombre","8274",199108,510982,NA
"4619","Tarapacá","Hombre","8285",924300,NA,NA
"4620","Tarapacá","Hombre","8290",239528,NA,357000
"4621","Tarapacá","Hombre","8321",492300,NA,NA
"4622","Tarapacá","Hombre","8322",456384,400000,360000
"4623","Tarapacá","Hombre","8323",382900,381860,407588
"4624","Tarapacá","Hombre","8324",437600,419142,400000
"4625","Tarapacá","Hombre","8331",492300,NA,NA
"4626","Tarapacá","Hombre","8332",547000,798224,600000
"4627","Tarapacá","Hombre","8333",531886,350000,214118
"4628","Tarapacá","Hombre","8334",430079,400000,310185
"4629","Tarapacá","Hombre","8340",413430,421569,498529
"4630","Tarapacá","Hombre","9111",303732,184574,194444
"4631","Tarapacá","Hombre","9112",384509,169231,268158
"4632","Tarapacá","Hombre","9113",164100,200000,NA
"4633","Tarapacá","Hombre","9120",287560,NA,NA
"4634","Tarapacá","Hombre","9131",155093,NA,NA
"4635","Tarapacá","Hombre","9132",238576,300000,305725
"4636","Tarapacá","Hombre","9141",218800,287619,281814
"4637","Tarapacá","Hombre","9142",187332,227059,247222
"4638","Tarapacá","Hombre","9151",273500,267857,363500
"4639","Tarapacá","Hombre","9152",254657,300000,300000
"4640","Tarapacá","Hombre","9153",123240,330000,520000
"4641","Tarapacá","Hombre","9161",250057,292974,250000
"4642","Tarapacá","Hombre","9162",225305,210000,243030
"4643","Tarapacá","Hombre","9211",218800,200000,150000
"4644","Tarapacá","Hombre","9213",246412,150000,300000
"4645","Tarapacá","Hombre","9311",316763,394022,398214
"4646","Tarapacá","Hombre","9312",319691,300000,246111
"4647","Tarapacá","Hombre","9313",267742,300000,300000
"4648","Tarapacá","Hombre","9321",199108,NA,NA
"4649","Tarapacá","Hombre","9322",196920,101852,328879
"4650","Tarapacá","Hombre","9333",240680,250000,263703
"4651","Tarapacá","Hombre","9999",328200,271346,NA
"4652","Tarapacá","Mujer","0110",491800,334828,678846
"4653","Tarapacá","Mujer","1229",765800,NA,NA
"4654","Tarapacá","Mujer","1312",924300,229839,NA
"4655","Tarapacá","Mujer","1314",314376,250000,300000
"4656","Tarapacá","Mujer","1315",539175,400000,1000000
"4657","Tarapacá","Mujer","1316",718900,NA,NA
"4658","Tarapacá","Mujer","1317",308100,775000,1000000
"4659","Tarapacá","Mujer","1318",1162969,1000000,NA
"4660","Tarapacá","Mujer","1319",788997,453521,550000
"4661","Tarapacá","Mujer","2113",897422,400000,NA
"4662","Tarapacá","Mujer","2131",1203400,NA,455129
"4663","Tarapacá","Mujer","2141",1639597,890000,1500000
"4664","Tarapacá","Mujer","2142",1182054,300000,200000
"4665","Tarapacá","Mujer","2146",931889,NA,NA
"4666","Tarapacá","Mujer","2149",769329,1176623,600000
"4667","Tarapacá","Mujer","2212",437600,NA,NA
"4668","Tarapacá","Mujer","2213",276782,NA,NA
"4669","Tarapacá","Mujer","2221",1100177,900000,2294891
"4670","Tarapacá","Mujer","2222",196920,NA,NA
"4671","Tarapacá","Mujer","2223",718900,676159,NA
"4672","Tarapacá","Mujer","2224",328200,800000,NA
"4673","Tarapacá","Mujer","2230",950261,800000,1079310
"4674","Tarapacá","Mujer","2310",875200,695882,884442
"4675","Tarapacá","Mujer","2320",547000,629875,901118
"4676","Tarapacá","Mujer","2331",546125,614200,672881
"4677","Tarapacá","Mujer","2332",547000,570192,641538
"4678","Tarapacá","Mujer","2340",437600,606269,983607
"4679","Tarapacá","Mujer","2351",556159,NA,600000
"4680","Tarapacá","Mujer","2352",646455,1000000,297727
"4681","Tarapacá","Mujer","2359",65640,500000,494545
"4682","Tarapacá","Mujer","2411",656400,613265,600000
"4683","Tarapacá","Mujer","2412",1158689,2000000,1000000
"4684","Tarapacá","Mujer","2419",608664,693462,550000
"4685","Tarapacá","Mujer","2421",1114829,2306024,1078017
"4686","Tarapacá","Mujer","2429",496072,NA,NA
"4687","Tarapacá","Mujer","2442",732359,1088000,NA
"4688","Tarapacá","Mujer","2445",794589,800000,604231
"4689","Tarapacá","Mujer","2446",656400,852077,666667
"4690","Tarapacá","Mujer","2451",711100,NA,NA
"4691","Tarapacá","Mujer","2453",205400,NA,2000000
"4692","Tarapacá","Mujer","2455",739008,NA,NA
"4693","Tarapacá","Mujer","3112",200242,270000,NA
"4694","Tarapacá","Mujer","3114",170664,NA,NA
"4695","Tarapacá","Mujer","3117",328200,NA,NA
"4696","Tarapacá","Mujer","3118",191438,290000,NA
"4697","Tarapacá","Mujer","3119",547000,NA,NA
"4698","Tarapacá","Mujer","3152",584136,400000,622099
"4699","Tarapacá","Mujer","3213",432130,NA,NA
"4700","Tarapacá","Mujer","3221",894892,700000,NA
"4701","Tarapacá","Mujer","3225",305408,NA,685279
"4702","Tarapacá","Mujer","3226",873486,NA,580916
"4703","Tarapacá","Mujer","3227",196920,NA,NA
"4704","Tarapacá","Mujer","3228",656400,NA,NA
"4705","Tarapacá","Mujer","3231",328200,450000,500000
"4706","Tarapacá","Mujer","3242",264858,150000,360000
"4707","Tarapacá","Mujer","3310",606673,270000,446897
"4708","Tarapacá","Mujer","3320",196920,258072,390259
"4709","Tarapacá","Mujer","3411",1004491,444286,1800000
"4710","Tarapacá","Mujer","3412",834215,500000,600000
"4711","Tarapacá","Mujer","3413",234590,756522,793750
"4712","Tarapacá","Mujer","3414",437600,NA,NA
"4713","Tarapacá","Mujer","3415",209182,300000,266800
"4714","Tarapacá","Mujer","3419",350080,NA,NA
"4715","Tarapacá","Mujer","3422",382900,NA,NA
"4716","Tarapacá","Mujer","3423",656400,NA,NA
"4717","Tarapacá","Mujer","3429",56689,NA,NA
"4718","Tarapacá","Mujer","3431",302459,588636,441481
"4719","Tarapacá","Mujer","3432",300069,NA,500000
"4720","Tarapacá","Mujer","3433",393765,400000,462667
"4721","Tarapacá","Mujer","3439",375765,1739759,700000
"4722","Tarapacá","Mujer","3441",381300,NA,NA
"4723","Tarapacá","Mujer","3442",218800,378205,600000
"4724","Tarapacá","Mujer","3449",519176,301778,1300000
"4725","Tarapacá","Mujer","3460",336615,616981,472727
"4726","Tarapacá","Mujer","3471",746660,285345,350000
"4727","Tarapacá","Mujer","3472",1027000,NA,93023
"4728","Tarapacá","Mujer","3473",273500,112000,100000
"4729","Tarapacá","Mujer","3475",205672,NA,NA
"4730","Tarapacá","Mujer","4113",313751,185000,NA
"4731","Tarapacá","Mujer","4115",280782,350000,300261
"4732","Tarapacá","Mujer","4121",437690,381419,487778
"4733","Tarapacá","Mujer","4122",410800,500000,496804
"4734","Tarapacá","Mujer","4131",291733,214528,290079
"4735","Tarapacá","Mujer","4132",554225,NA,NA
"4736","Tarapacá","Mujer","4133",237398,533663,420000
"4737","Tarapacá","Mujer","4141",205981,303784,500000
"4738","Tarapacá","Mujer","4142",244327,NA,160000
"4739","Tarapacá","Mujer","4143",273500,400000,80000
"4740","Tarapacá","Mujer","4190",337577,400000,477838
"4741","Tarapacá","Mujer","4211",207706,298711,280000
"4742","Tarapacá","Mujer","4213",201723,NA,NA
"4743","Tarapacá","Mujer","4215",214921,365500,449541
"4744","Tarapacá","Mujer","4222",246940,303396,242759
"4745","Tarapacá","Mujer","4223",240680,223611,300000
"4746","Tarapacá","Mujer","5111",234922,NA,NA
"4747","Tarapacá","Mujer","5112",218800,400000,NA
"4748","Tarapacá","Mujer","5113",273500,NA,NA
"4749","Tarapacá","Mujer","5121",310439,NA,400000
"4750","Tarapacá","Mujer","5122",196920,210000,245000
"4751","Tarapacá","Mujer","5123",196920,210000,239333
"4752","Tarapacá","Mujer","5131",218800,250000,250000
"4753","Tarapacá","Mujer","5132",218618,460241,350000
"4754","Tarapacá","Mujer","5133",188505,250303,NA
"4755","Tarapacá","Mujer","5139",382900,NA,NA
"4756","Tarapacá","Mujer","5141",259149,282533,356183
"4757","Tarapacá","Mujer","5162",378472,401136,NA
"4758","Tarapacá","Mujer","5169",328200,NA,NA
"4759","Tarapacá","Mujer","5220",202390,220563,250000
"4760","Tarapacá","Mujer","5230",205400,200000,129072
"4761","Tarapacá","Mujer","6111",102700,200000,100000
"4762","Tarapacá","Mujer","6113",180291,243333,250000
"4763","Tarapacá","Mujer","6114",178897,NA,NA
"4764","Tarapacá","Mujer","6141",513500,NA,NA
"4765","Tarapacá","Mujer","6152",166523,60000,132766
"4766","Tarapacá","Mujer","6210",310516,95000,86216
"4767","Tarapacá","Mujer","7111",322457,NA,600000
"4768","Tarapacá","Mujer","7122",213858,220000,249091
"4769","Tarapacá","Mujer","7124",313454,NA,NA
"4770","Tarapacá","Mujer","7132",328640,NA,300000
"4771","Tarapacá","Mujer","7137",308100,NA,NA
"4772","Tarapacá","Mujer","7231",316684,NA,NA
"4773","Tarapacá","Mujer","7244",273500,NA,NA
"4774","Tarapacá","Mujer","7313",3081000,80000,250000
"4775","Tarapacá","Mujer","7331",160212,150000,NA
"4776","Tarapacá","Mujer","7332",205400,100000,73061
"4777","Tarapacá","Mujer","7411",251620,198367,281000
"4778","Tarapacá","Mujer","7412",199684,107368,256207
"4779","Tarapacá","Mujer","7431",102700,NA,NA
"4780","Tarapacá","Mujer","7432",213210,125833,174436
"4781","Tarapacá","Mujer","7433",82160,198182,128807
"4782","Tarapacá","Mujer","7436",196920,212065,213636
"4783","Tarapacá","Mujer","7437",616200,NA,NA
"4784","Tarapacá","Mujer","8111",656400,NA,NA
"4785","Tarapacá","Mujer","8221",410800,NA,NA
"4786","Tarapacá","Mujer","8251",513500,NA,NA
"4787","Tarapacá","Mujer","8262",218800,200000,NA
"4788","Tarapacá","Mujer","8264",61620,222500,253846
"4789","Tarapacá","Mujer","8271",202390,NA,NA
"4790","Tarapacá","Mujer","8290",218800,NA,NA
"4791","Tarapacá","Mujer","8322",220299,1272000,231685
"4792","Tarapacá","Mujer","8323",412586,NA,300000
"4793","Tarapacá","Mujer","8324",382900,500000,548529
"4794","Tarapacá","Mujer","8333",574350,NA,NA
"4795","Tarapacá","Mujer","8340",379990,NA,NA
"4796","Tarapacá","Mujer","9111",271215,200000,150000
"4797","Tarapacá","Mujer","9112",211395,180000,200000
"4798","Tarapacá","Mujer","9113",105222,194143,NA
"4799","Tarapacá","Mujer","9131",196920,200000,240000
"4800","Tarapacá","Mujer","9132",199108,220000,265000
"4801","Tarapacá","Mujer","9133",82160,200000,202647
"4802","Tarapacá","Mujer","9141",236572,NA,NA
"4803","Tarapacá","Mujer","9142",145040,NA,60000
"4804","Tarapacá","Mujer","9151",216065,247742,114384
"4805","Tarapacá","Mujer","9152",227005,284571,320000
"4806","Tarapacá","Mujer","9162",218800,250000,245000
"4807","Tarapacá","Mujer","9211",125849,176471,221653
"4808","Tarapacá","Mujer","9213",124952,100000,NA
"4809","Tarapacá","Mujer","9311",235892,NA,300000
"4810","Tarapacá","Mujer","9313",273500,278125,338667
"4811","Tarapacá","Mujer","9322",197726,85106,250000
"4812","Tarapacá","Mujer","9331",157536,NA,NA
"4813","Tarapacá","Mujer","9333",200168,NA,150000
"4814","Tarapacá","Mujer","9999",326856,253158,NA
"4815","Valparaíso","Hombre","0110",545665,500000,700000
"4816","Valparaíso","Hombre","1120",1312800,250000,1000000
"4817","Valparaíso","Hombre","1130",2735000,NA,NA
"4818","Valparaíso","Hombre","1229",738938,958257,1174582
"4819","Valparaíso","Hombre","1232",1169212,605394,NA
"4820","Valparaíso","Hombre","1233",350080,NA,2100000
"4821","Valparaíso","Hombre","1239",656400,2500000,802439
"4822","Valparaíso","Hombre","1311",536531,1000000,497059
"4823","Valparaíso","Hombre","1312",3282000,797500,1109783
"4824","Valparaíso","Hombre","1313",862286,857627,600000
"4825","Valparaíso","Hombre","1314",388473,368702,300000
"4826","Valparaíso","Hombre","1315",652600,341429,300000
"4827","Valparaíso","Hombre","1316",1695251,1202128,1116147
"4828","Valparaíso","Hombre","1317",1573781,1260619,2548387
"4829","Valparaíso","Hombre","1318",718900,783338,628470
"4830","Valparaíso","Hombre","1319",1683310,1000000,500000
"4831","Valparaíso","Hombre","2111",1641000,1000000,NA
"4832","Valparaíso","Hombre","2113",1148700,NA,1600000
"4833","Valparaíso","Hombre","2114",1969200,NA,1699422
"4834","Valparaíso","Hombre","2122",547000,NA,NA
"4835","Valparaíso","Hombre","2131",976404,800000,804639
"4836","Valparaíso","Hombre","2132",257329,905882,921498
"4837","Valparaíso","Hombre","2139",1463504,819506,1016552
"4838","Valparaíso","Hombre","2141",828497,783838,1082069
"4839","Valparaíso","Hombre","2142",1094000,1400000,1011272
"4840","Valparaíso","Hombre","2143",1999676,786139,1095964
"4841","Valparaíso","Hombre","2144",410800,573229,500000
"4842","Valparaíso","Hombre","2145",2730218,625872,1034680
"4843","Valparaíso","Hombre","2146",1755855,2110429,494898
"4844","Valparaíso","Hombre","2147",3399980,1000000,1200000
"4845","Valparaíso","Hombre","2148",932010,NA,672222
"4846","Valparaíso","Hombre","2149",1120806,1200000,1297934
"4847","Valparaíso","Hombre","2211",1017780,NA,550000
"4848","Valparaíso","Hombre","2212",1312800,1500000,1428870
"4849","Valparaíso","Hombre","2213",329332,1594958,976802
"4850","Valparaíso","Hombre","2221",2070276,449135,1433540
"4851","Valparaíso","Hombre","2222",902550,1420000,1639270
"4852","Valparaíso","Hombre","2223",1070492,NA,1141063
"4853","Valparaíso","Hombre","2224",656400,NA,NA
"4854","Valparaíso","Hombre","2229",1157774,411000,788244
"4855","Valparaíso","Hombre","2230",437600,1216255,1329189
"4856","Valparaíso","Hombre","2310",547000,739394,1000000
"4857","Valparaíso","Hombre","2320",348022,554061,561800
"4858","Valparaíso","Hombre","2331",442806,300000,600000
"4859","Valparaíso","Hombre","2332",196920,NA,200000
"4860","Valparaíso","Hombre","2351",633732,NA,431489
"4861","Valparaíso","Hombre","2359",492300,589273,500000
"4862","Valparaíso","Hombre","2411",788936,784660,844631
"4863","Valparaíso","Hombre","2412",700160,1600000,1335208
"4864","Valparaíso","Hombre","2419",647277,490372,700000
"4865","Valparaíso","Hombre","2421",811472,1710870,1133784
"4866","Valparaíso","Hombre","2429",349585,200000,1753448
"4867","Valparaíso","Hombre","2432",725247,1200000,280000
"4868","Valparaíso","Hombre","2441",1688687,NA,6000000
"4869","Valparaíso","Hombre","2444",382900,177940,NA
"4870","Valparaíso","Hombre","2445",1148468,954617,500000
"4871","Valparaíso","Hombre","2446",339642,734737,487500
"4872","Valparaíso","Hombre","2451",542331,440816,642857
"4873","Valparaíso","Hombre","2452",531427,100000,700000
"4874","Valparaíso","Hombre","2453",525633,NA,180837
"4875","Valparaíso","Hombre","2460",322730,334101,473876
"4876","Valparaíso","Hombre","3112",603081,707097,1009524
"4877","Valparaíso","Hombre","3114",284754,651954,400916
"4878","Valparaíso","Hombre","3115",170301,403458,500000
"4879","Valparaíso","Hombre","3117",478659,1296328,972892
"4880","Valparaíso","Hombre","3118",426676,324468,402941
"4881","Valparaíso","Hombre","3121",273500,298077,400000
"4882","Valparaíso","Hombre","3122",175907,400000,240000
"4883","Valparaíso","Hombre","3131",410800,401539,464131
"4884","Valparaíso","Hombre","3132",547000,400000,289912
"4885","Valparaíso","Hombre","3142",1037172,836836,1057559
"4886","Valparaíso","Hombre","3152",597938,649308,700000
"4887","Valparaíso","Hombre","3211",382900,NA,400000
"4888","Valparaíso","Hombre","3212",196920,1816392,770769
"4889","Valparaíso","Hombre","3213",384628,800000,410000
"4890","Valparaíso","Hombre","3223",827187,NA,NA
"4891","Valparaíso","Hombre","3225",173909,NA,NA
"4892","Valparaíso","Hombre","3226",1328781,597436,422377
"4893","Valparaíso","Hombre","3228",656400,210000,450000
"4894","Valparaíso","Hombre","3231",262560,424570,400000
"4895","Valparaíso","Hombre","3310",304381,250000,603348
"4896","Valparaíso","Hombre","3411",549560,600000,756098
"4897","Valparaíso","Hombre","3412",436811,677099,672045
"4898","Valparaíso","Hombre","3413",905692,904839,750000
"4899","Valparaíso","Hombre","3415",766779,491549,550000
"4900","Valparaíso","Hombre","3416",273500,383803,1420588
"4901","Valparaíso","Hombre","3419",202390,1005882,885955
"4902","Valparaíso","Hombre","3423",616200,339456,600000
"4903","Valparaíso","Hombre","3431",502373,459682,527324
"4904","Valparaíso","Hombre","3432",924300,550426,534906
"4905","Valparaíso","Hombre","3433",307766,1000000,474121
"4906","Valparaíso","Hombre","3434",54700,NA,573313
"4907","Valparaíso","Hombre","3439",328200,540500,550000
"4908","Valparaíso","Hombre","3441",438097,495000,500000
"4909","Valparaíso","Hombre","3442",277531,300000,386598
"4910","Valparaíso","Hombre","3444",295380,NA,NA
"4911","Valparaíso","Hombre","3449",365325,363551,671546
"4912","Valparaíso","Hombre","3471",360331,501648,309255
"4913","Valparaíso","Hombre","3472",336336,NA,373939
"4914","Valparaíso","Hombre","3473",260109,290968,205890
"4915","Valparaíso","Hombre","3475",548621,364182,250000
"4916","Valparaíso","Hombre","4113",262560,333741,340938
"4917","Valparaíso","Hombre","4115",207424,305510,307778
"4918","Valparaíso","Hombre","4121",390010,870700,500000
"4919","Valparaíso","Hombre","4122",717739,544940,395222
"4920","Valparaíso","Hombre","4131",259044,300000,300651
"4921","Valparaíso","Hombre","4132",203612,NA,579602
"4922","Valparaíso","Hombre","4133",248567,300000,300000
"4923","Valparaíso","Hombre","4141",306320,NA,306119
"4924","Valparaíso","Hombre","4142",241437,183824,241000
"4925","Valparaíso","Hombre","4190",371960,295878,400000
"4926","Valparaíso","Hombre","4211",185980,249346,246332
"4927","Valparaíso","Hombre","4212",199108,NA,NA
"4928","Valparaíso","Hombre","4213",306783,72558,421000
"4929","Valparaíso","Hombre","4215",109400,244584,369934
"4930","Valparaíso","Hombre","4222",328200,288085,312486
"4931","Valparaíso","Hombre","4223",206773,261968,542807
"4932","Valparaíso","Hombre","5111",273500,300000,400000
"4933","Valparaíso","Hombre","5112",189218,204057,338983
"4934","Valparaíso","Hombre","5113",318091,300000,60000
"4935","Valparaíso","Hombre","5121",261304,332353,600000
"4936","Valparaíso","Hombre","5122",199108,244582,280000
"4937","Valparaíso","Hombre","5123",196920,167367,244135
"4938","Valparaíso","Hombre","5131",198730,231726,326389
"4939","Valparaíso","Hombre","5132",171543,300000,240000
"4940","Valparaíso","Hombre","5141",225881,251007,302761
"4941","Valparaíso","Hombre","5161",164100,219438,323000
