"","region","sex","occupation","2011","2013","2015"
"3044","Magallanes","Hombre","7242",160994,298613,NA
"3045","Magallanes","Hombre","7244",374446,NA,NA
"3046","Magallanes","Hombre","7313",821600,NA,NA
"3047","Magallanes","Hombre","7331",255310,40000,200000
"3048","Magallanes","Hombre","7345",218800,180000,550000
"3049","Magallanes","Hombre","7411",265440,257056,1381063
"3050","Magallanes","Hombre","7412",440096,233056,282368
"3051","Magallanes","Hombre","7415",754860,NA,NA
"3052","Magallanes","Hombre","7422",437914,274533,NA
"3053","Magallanes","Hombre","7437",308100,NA,112703
"3054","Magallanes","Hombre","8113",766902,567383,806344
"3055","Magallanes","Hombre","8153",328200,747586,NA
"3056","Magallanes","Hombre","8163",295573,900000,684292
"3057","Magallanes","Hombre","8211",267633,460000,300000
"3058","Magallanes","Hombre","8212",601700,328049,360000
"3059","Magallanes","Hombre","8240",196920,321552,NA
"3060","Magallanes","Hombre","8251",383994,300000,NA
"3061","Magallanes","Hombre","8263",240680,NA,NA
"3062","Magallanes","Hombre","8271",265410,329514,397356
"3063","Magallanes","Hombre","8278",328200,292174,NA
"3064","Magallanes","Hombre","8290",246219,NA,596429
"3065","Magallanes","Hombre","8322",605943,429472,403945
"3066","Magallanes","Hombre","8323",516194,266568,439945
"3067","Magallanes","Hombre","8324",1096065,453089,595029
"3068","Magallanes","Hombre","8331",382900,NA,667266
"3069","Magallanes","Hombre","8332",372462,677443,551838
"3070","Magallanes","Hombre","8333",337149,215267,379118
"3071","Magallanes","Hombre","8334",410047,469311,NA
"3072","Magallanes","Hombre","8340",678195,484393,878011
"3073","Magallanes","Hombre","9111",820500,150000,NA
"3074","Magallanes","Hombre","9112",102700,80677,153421
"3075","Magallanes","Hombre","9132",414834,266489,317899
"3076","Magallanes","Hombre","9141",299948,155714,NA
"3077","Magallanes","Hombre","9142",1437800,190000,330000
"3078","Magallanes","Hombre","9151",254574,329551,394644
"3079","Magallanes","Hombre","9152",273188,297854,438551
"3080","Magallanes","Hombre","9161",218800,344800,350000
"3081","Magallanes","Hombre","9162",173284,221798,100000
"3082","Magallanes","Hombre","9211",286948,285558,370100
"3083","Magallanes","Hombre","9213",273500,340000,257707
"3084","Magallanes","Hombre","9311",415720,NA,225928
"3085","Magallanes","Hombre","9312",297954,315006,211779
"3086","Magallanes","Hombre","9313",382065,296343,318713
"3087","Magallanes","Hombre","9322",152318,100000,342075
"3088","Magallanes","Hombre","9333",354587,193414,378165
"3089","Magallanes","Hombre","9999",830141,724280,NA
"3090","Magallanes","Mujer","0110",1531600,430000,760294
"3091","Magallanes","Mujer","1229",1203400,NA,1000000
"3092","Magallanes","Mujer","1232",321636,713096,NA
"3093","Magallanes","Mujer","1237",1094000,NA,NA
"3094","Magallanes","Mujer","1314",765681,425170,971591
"3095","Magallanes","Mujer","1315",1456628,332316,605894
"3096","Magallanes","Mujer","2131",437600,NA,NA
"3097","Magallanes","Mujer","2142",656400,930061,1400000
"3098","Magallanes","Mujer","2146",1422200,NA,NA
"3099","Magallanes","Mujer","2149",943998,772899,796629
"3100","Magallanes","Mujer","2211",1237081,1473529,1500000
"3101","Magallanes","Mujer","2213",644166,958244,NA
"3102","Magallanes","Mujer","2221",175040,NA,2000000
"3103","Magallanes","Mujer","2223",644843,482084,NA
"3104","Magallanes","Mujer","2230",978474,1124909,1049242
"3105","Magallanes","Mujer","2310",862238,1100000,855556
"3106","Magallanes","Mujer","2320",719879,640045,989846
"3107","Magallanes","Mujer","2331",609903,743775,720671
"3108","Magallanes","Mujer","2332",834163,549381,651044
"3109","Magallanes","Mujer","2340",712679,659043,549493
"3110","Magallanes","Mujer","2351",594144,425193,542161
"3111","Magallanes","Mujer","2359",626859,536110,NA
"3112","Magallanes","Mujer","2411",1192902,666854,838217
"3113","Magallanes","Mujer","2412",656400,300000,1205882
"3114","Magallanes","Mujer","2419",900258,881175,907273
"3115","Magallanes","Mujer","2432",615445,730870,NA
"3116","Magallanes","Mujer","2445",756586,658326,786486
"3117","Magallanes","Mujer","2446",687320,810043,629438
"3118","Magallanes","Mujer","2451",1019409,371959,700000
"3119","Magallanes","Mujer","2452",984600,NA,NA
"3120","Magallanes","Mujer","3118",393840,1200000,NA
"3121","Magallanes","Mujer","3121",765800,NA,240000
"3122","Magallanes","Mujer","3152",683750,786712,1200000
"3123","Magallanes","Mujer","3225",196920,258571,516949
"3124","Magallanes","Mujer","3226",526435,559010,598481
"3125","Magallanes","Mujer","3228",114870,400000,460000
"3126","Magallanes","Mujer","3231",343033,326163,544073
"3127","Magallanes","Mujer","3310",369720,382857,320000
"3128","Magallanes","Mujer","3320",271123,313317,399583
"3129","Magallanes","Mujer","3330",329501,253679,251243
"3130","Magallanes","Mujer","3411",349950,343409,672903
"3131","Magallanes","Mujer","3412",511467,549283,355053
"3132","Magallanes","Mujer","3413",1868994,1000000,NA
"3133","Magallanes","Mujer","3415",243369,287346,743069
"3134","Magallanes","Mujer","3419",547000,NA,241463
"3135","Magallanes","Mujer","3431",553592,465731,551165
"3136","Magallanes","Mujer","3433",346417,NA,376057
"3137","Magallanes","Mujer","3439",346235,NA,NA
"3138","Magallanes","Mujer","3444",1203400,NA,1450000
"3139","Magallanes","Mujer","3449",352069,1157586,NA
"3140","Magallanes","Mujer","3450",437600,NA,NA
"3141","Magallanes","Mujer","3460",103930,400000,350000
"3142","Magallanes","Mujer","3471",290632,376933,NA
"3143","Magallanes","Mujer","3473",123240,NA,250000
"3144","Magallanes","Mujer","3475",317260,800000,NA
"3145","Magallanes","Mujer","4113",204943,NA,400000
"3146","Magallanes","Mujer","4115",323456,357193,522085
"3147","Magallanes","Mujer","4121",2015708,451992,521183
"3148","Magallanes","Mujer","4122",259736,549433,285833
"3149","Magallanes","Mujer","4131",435726,313379,350000
"3150","Magallanes","Mujer","4132",251620,NA,350000
"3151","Magallanes","Mujer","4141",382900,276087,626400
"3152","Magallanes","Mujer","4142",437600,NA,335714
"3153","Magallanes","Mujer","4143",492300,407358,457265
"3154","Magallanes","Mujer","4190",284637,367545,451429
"3155","Magallanes","Mujer","4211",194596,249487,263374
"3156","Magallanes","Mujer","4213",253359,193108,NA
"3157","Magallanes","Mujer","4215",166901,320000,NA
"3158","Magallanes","Mujer","4221",328200,NA,NA
"3159","Magallanes","Mujer","4222",357728,338998,378039
"3160","Magallanes","Mujer","4223",61264,264571,339980
"3161","Magallanes","Mujer","5111",163495,244091,NA
"3162","Magallanes","Mujer","5113",196920,500000,295546
"3163","Magallanes","Mujer","5121",177747,310498,NA
"3164","Magallanes","Mujer","5122",209777,234091,286097
"3165","Magallanes","Mujer","5123",199575,212381,235292
"3166","Magallanes","Mujer","5131",281501,242841,329184
"3167","Magallanes","Mujer","5132",335637,330309,391974
"3168","Magallanes","Mujer","5133",273500,203448,244088
"3169","Magallanes","Mujer","5141",655412,249950,258015
"3170","Magallanes","Mujer","5152",308100,NA,NA
"3171","Magallanes","Mujer","5162",1312800,600000,977953
"3172","Magallanes","Mujer","5169",218800,259492,NA
"3173","Magallanes","Mujer","5220",243329,232199,293703
"3174","Magallanes","Mujer","5230",117249,186741,267975
"3175","Magallanes","Mujer","6111",102700,NA,300000
"3176","Magallanes","Mujer","6113",215442,200000,224348
"3177","Magallanes","Mujer","6121",173946,255441,300000
"3178","Magallanes","Mujer","6123",350080,NA,NA
"3179","Magallanes","Mujer","6151",437600,386667,NA
"3180","Magallanes","Mujer","7141",196920,173667,150000
"3181","Magallanes","Mujer","7142",246150,NA,NA
"3182","Magallanes","Mujer","7311",384308,NA,NA
"3183","Magallanes","Mujer","7332",184860,30000,150976
"3184","Magallanes","Mujer","7411",224376,240568,320345
"3185","Magallanes","Mujer","7412",259318,289088,283906
"3186","Magallanes","Mujer","7433",256311,112431,105646
"3187","Magallanes","Mujer","7436",900662,141758,143571
"3188","Magallanes","Mujer","8271",241774,290351,319475
"3189","Magallanes","Mujer","8290",327527,NA,400000
"3190","Magallanes","Mujer","8322",306537,393793,615505
"3191","Magallanes","Mujer","8323",528544,305614,180000
"3192","Magallanes","Mujer","8333",173946,NA,NA
"3193","Magallanes","Mujer","9112",235069,86881,213969
"3194","Magallanes","Mujer","9113",69532,117948,NA
"3195","Magallanes","Mujer","9131",159374,150112,188521
"3196","Magallanes","Mujer","9132",188651,203950,255219
"3197","Magallanes","Mujer","9133",130961,249447,141590
"3198","Magallanes","Mujer","9141",257871,NA,NA
"3199","Magallanes","Mujer","9151",181956,206506,289097
"3200","Magallanes","Mujer","9152",215237,286095,319029
"3201","Magallanes","Mujer","9162",144936,220000,NA
"3202","Magallanes","Mujer","9213",317260,297755,300000
"3203","Magallanes","Mujer","9322",231956,319100,231749
"3204","Magallanes","Mujer","9333",120340,210000,NA
"3205","Magallanes","Mujer","9999",299194,250000,NA
"3206","Maule","Hombre","0110",714613,375926,1066218
"3207","Maule","Hombre","1130",507895,NA,NA
"3208","Maule","Hombre","1229",798738,1300000,548060
"3209","Maule","Hombre","1232",486519,458645,NA
"3210","Maule","Hombre","1311",1010628,780076,850646
"3211","Maule","Hombre","1312",616200,667028,850000
"3212","Maule","Hombre","1313",369720,1062574,1549804
"3213","Maule","Hombre","1314",764245,486227,647242
"3214","Maule","Hombre","1315",570891,355755,340004
"3215","Maule","Hombre","1316",881562,946077,1567925
"3216","Maule","Hombre","2131",751141,558871,646022
"3217","Maule","Hombre","2132",929900,473684,408547
"3218","Maule","Hombre","2141",605102,1471756,NA
"3219","Maule","Hombre","2142",1275436,906436,1134082
"3220","Maule","Hombre","2143",824830,NA,1722124
"3221","Maule","Hombre","2144",652443,NA,350000
"3222","Maule","Hombre","2145",965699,470000,726658
"3223","Maule","Hombre","2146",273500,NA,500000
"3224","Maule","Hombre","2147",612640,1152062,NA
"3225","Maule","Hombre","2148",284511,NA,716038
"3226","Maule","Hombre","2149",663802,1055869,1502707
"3227","Maule","Hombre","2213",997227,1088524,932133
"3228","Maule","Hombre","2222",3354315,956090,1013040
"3229","Maule","Hombre","2223",728410,1905105,820354
"3230","Maule","Hombre","2229",278568,NA,1000000
"3231","Maule","Hombre","2230",1094000,1200000,1340554
"3232","Maule","Hombre","2310",377823,697733,2020907
"3233","Maule","Hombre","2320",702541,799480,591311
"3234","Maule","Hombre","2331",522277,680736,624163
"3235","Maule","Hombre","2351",601700,NA,601698
"3236","Maule","Hombre","2352",153160,NA,577143
"3237","Maule","Hombre","2359",218800,617712,378847
"3238","Maule","Hombre","2411",564701,882445,1178432
"3239","Maule","Hombre","2419",723429,463681,800000
"3240","Maule","Hombre","2421",1506975,1000033,2782637
"3241","Maule","Hombre","2422",902218,NA,NA
"3242","Maule","Hombre","2429",273500,NA,1100000
"3243","Maule","Hombre","2441",1486310,NA,180000
"3244","Maule","Hombre","2442",1070097,540000,NA
"3245","Maule","Hombre","2446",656400,450000,477170
"3246","Maule","Hombre","2452",361616,NA,NA
"3247","Maule","Hombre","2453",1323393,NA,200000
"3248","Maule","Hombre","2455",913406,NA,300000
"3249","Maule","Hombre","2460",525120,319460,239783
"3250","Maule","Hombre","3111",164100,409091,NA
"3251","Maule","Hombre","3112",534224,555238,490000
"3252","Maule","Hombre","3113",765800,489011,449000
"3253","Maule","Hombre","3114",522660,NA,400000
"3254","Maule","Hombre","3115",324172,273689,728679
"3255","Maule","Hombre","3116",355014,NA,NA
"3256","Maule","Hombre","3117",1969200,NA,300000
"3257","Maule","Hombre","3118",410250,1280579,543235
"3258","Maule","Hombre","3119",328200,NA,NA
"3259","Maule","Hombre","3121",274300,351006,499383
"3260","Maule","Hombre","3122",202012,NA,468235
"3261","Maule","Hombre","3131",929900,311962,313235
"3262","Maule","Hombre","3152",652134,324648,622560
"3263","Maule","Hombre","3212",472459,439874,462489
"3264","Maule","Hombre","3213",565756,NA,456875
"3265","Maule","Hombre","3226",1094000,150000,346900
"3266","Maule","Hombre","3228",199655,NA,NA
"3267","Maule","Hombre","3231",366883,475491,409302
"3268","Maule","Hombre","3310",851417,323022,250000
"3269","Maule","Hombre","3411",385705,1136091,371958
"3270","Maule","Hombre","3412",711100,474490,559788
"3271","Maule","Hombre","3413",737571,659016,NA
"3272","Maule","Hombre","3415",315279,297130,866379
"3273","Maule","Hombre","3416",199108,383562,NA
"3274","Maule","Hombre","3431",387745,800000,724828
"3275","Maule","Hombre","3432",495582,540314,1187121
"3276","Maule","Hombre","3433",573407,275847,693772
"3277","Maule","Hombre","3439",786313,567122,730000
"3278","Maule","Hombre","3442",1914500,NA,266575
"3279","Maule","Hombre","3444",514180,NA,650000
"3280","Maule","Hombre","3449",547000,573451,NA
"3281","Maule","Hombre","3450",437600,NA,612105
"3282","Maule","Hombre","3460",324222,NA,NA
"3283","Maule","Hombre","3471",324289,589634,524484
"3284","Maule","Hombre","3472",553045,210000,486871
"3285","Maule","Hombre","3473",205400,171810,373705
"3286","Maule","Hombre","3475",164100,908000,NA
"3287","Maule","Hombre","3480",410800,NA,400000
"3288","Maule","Hombre","4113",246505,300000,252407
"3289","Maule","Hombre","4115",252132,425473,585422
"3290","Maule","Hombre","4121",502707,339376,790261
"3291","Maule","Hombre","4122",209220,1820203,NA
"3292","Maule","Hombre","4131",272009,281662,309237
"3293","Maule","Hombre","4132",339411,259091,461066
"3294","Maule","Hombre","4133",325370,257665,391613
"3295","Maule","Hombre","4141",306320,400000,NA
"3296","Maule","Hombre","4142",289404,258316,300000
"3297","Maule","Hombre","4190",670796,323312,550000
"3298","Maule","Hombre","4211",205722,280094,312987
"3299","Maule","Hombre","4222",427989,332786,373502
"3300","Maule","Hombre","4223",194121,201375,224696
"3301","Maule","Hombre","5112",130305,211771,251222
"3302","Maule","Hombre","5121",503240,471474,274531
"3303","Maule","Hombre","5122",307234,331029,359169
"3304","Maule","Hombre","5123",166872,204263,242608
"3305","Maule","Hombre","5131",566164,288485,390769
"3306","Maule","Hombre","5132",458629,267861,416192
"3307","Maule","Hombre","5133",205141,NA,NA
"3308","Maule","Hombre","5141",426111,38655,255226
"3309","Maule","Hombre","5162",564919,781392,450373
"3310","Maule","Hombre","5163",462266,454985,624440
"3311","Maule","Hombre","5169",224680,241264,249416
"3312","Maule","Hombre","5220",348894,227813,315092
"3313","Maule","Hombre","5230",296339,194154,238510
"3314","Maule","Hombre","6111",245089,232316,294027
"3315","Maule","Hombre","6112",219304,237052,262893
"3316","Maule","Hombre","6113",223876,185152,242389
"3317","Maule","Hombre","6114",177189,NA,NA
"3318","Maule","Hombre","6121",274554,213545,257292
"3319","Maule","Hombre","6122",199364,200000,286984
"3320","Maule","Hombre","6123",212954,241056,253526
"3321","Maule","Hombre","6130",1643200,196120,270385
"3322","Maule","Hombre","6141",220306,264153,246803
"3323","Maule","Hombre","6142",174250,122716,168194
"3324","Maule","Hombre","6152",272561,254102,128375
"3325","Maule","Hombre","6153",203484,NA,221101
"3326","Maule","Hombre","6210",292747,111660,278229
"3327","Maule","Hombre","7111",460203,392653,358064
"3328","Maule","Hombre","7112",437600,NA,480000
"3329","Maule","Hombre","7113",184860,222609,565862
"3330","Maule","Hombre","7121",207480,383038,259952
"3331","Maule","Hombre","7122",241962,247261,310740
"3332","Maule","Hombre","7123",185860,238085,265418
"3333","Maule","Hombre","7124",291520,273003,279572
"3334","Maule","Hombre","7129",602013,382736,350846
"3335","Maule","Hombre","7131",410800,250000,390748
"3336","Maule","Hombre","7132",195284,191682,240000
"3337","Maule","Hombre","7133",297324,325769,NA
"3338","Maule","Hombre","7135",306320,180000,268907
"3339","Maule","Hombre","7136",328967,230945,215190
"3340","Maule","Hombre","7137",385035,437163,351252
"3341","Maule","Hombre","7141",198757,262904,273506
"3342","Maule","Hombre","7142",292630,306445,231637
"3343","Maule","Hombre","7211",369720,NA,305000
"3344","Maule","Hombre","7212",286089,336915,298882
"3345","Maule","Hombre","7213",467208,369761,228731
"3346","Maule","Hombre","7214",347802,285188,312932
"3347","Maule","Hombre","7221",164100,NA,250000
"3348","Maule","Hombre","7222",340099,250000,280902
"3349","Maule","Hombre","7231",359231,309258,302096
"3350","Maule","Hombre","7233",325544,397213,421284
"3351","Maule","Hombre","7241",504046,581011,247469
"3352","Maule","Hombre","7243",197481,243513,465667
"3353","Maule","Hombre","7244",283982,210000,NA
"3354","Maule","Hombre","7245",555297,396194,346890
"3355","Maule","Hombre","7311",133510,350000,228512
"3356","Maule","Hombre","7313",410800,NA,205612
"3357","Maule","Hombre","7321",127695,233042,282751
"3358","Maule","Hombre","7324",323879,180000,329095
"3359","Maule","Hombre","7331",264569,248305,70000
"3360","Maule","Hombre","7332",419666,290196,243836
"3361","Maule","Hombre","7343",246480,NA,327509
"3362","Maule","Hombre","7411",202063,281448,277955
"3363","Maule","Hombre","7412",226491,206250,261031
"3364","Maule","Hombre","7413",373828,NA,194444
"3365","Maule","Hombre","7414",205366,NA,264212
"3366","Maule","Hombre","7421",200552,440000,256671
"3367","Maule","Hombre","7422",246696,265087,226359
"3368","Maule","Hombre","7423",230501,337127,239661
"3369","Maule","Hombre","7433",218800,212763,169843
"3370","Maule","Hombre","7435",16410,NA,241000
"3371","Maule","Hombre","7436",184860,200000,298387
"3372","Maule","Hombre","7437",267020,150055,150000
"3373","Maule","Hombre","7442",499775,110484,192562
"3374","Maule","Hombre","8111",342008,729289,600000
"3375","Maule","Hombre","8112",765800,NA,240000
"3376","Maule","Hombre","8113",478052,287789,300000
"3377","Maule","Hombre","8141",220361,222706,247838
"3378","Maule","Hombre","8143",183792,227159,NA
"3379","Maule","Hombre","8159",180145,NA,NA
"3380","Maule","Hombre","8161",437600,600000,654571
"3381","Maule","Hombre","8162",656400,220000,548684
"3382","Maule","Hombre","8163",377428,330433,500000
"3383","Maule","Hombre","8211",199108,217897,381512
"3384","Maule","Hombre","8212",437600,NA,NA
"3385","Maule","Hombre","8231",262065,210000,295044
"3386","Maule","Hombre","8240",335795,335053,213089
"3387","Maule","Hombre","8251",259723,241624,294935
"3388","Maule","Hombre","8253",199108,NA,248078
