"","provincia","sex","occupation","2011","2013","2015"
"8932","Chiloé","Hombre","7142",410800,NA,206154
"8933","Chiloé","Hombre","7212",395707,262177,437927
"8934","Chiloé","Hombre","7213",349180,234884,264855
"8935","Chiloé","Hombre","7221",718900,NA,NA
"8936","Chiloé","Hombre","7231",356736,270598,291116
"8937","Chiloé","Hombre","7233",346019,381452,379856
"8938","Chiloé","Hombre","7241",410800,NA,241000
"8939","Chiloé","Hombre","7244",443070,NA,681639
"8940","Chiloé","Hombre","7245",242837,453918,295726
"8941","Chiloé","Hombre","7331",163754,200000,139505
"8942","Chiloé","Hombre","7411",213007,229577,128200
"8943","Chiloé","Hombre","7412",185744,225016,288384
"8944","Chiloé","Hombre","7422",306550,305324,285650
"8945","Chiloé","Hombre","7432",318962,229821,NA
"8946","Chiloé","Hombre","7442",369720,100000,80000
"8947","Chiloé","Hombre","8111",1027000,NA,NA
"8948","Chiloé","Hombre","8124",809560,NA,NA
"8949","Chiloé","Hombre","8162",185980,NA,NA
"8950","Chiloé","Hombre","8211",196920,226923,500000
"8951","Chiloé","Hombre","8240",420379,NA,250000
"8952","Chiloé","Hombre","8251",410800,NA,NA
"8953","Chiloé","Hombre","8262",199108,210000,NA
"8954","Chiloé","Hombre","8271",242872,262889,302997
"8955","Chiloé","Hombre","8272",109400,NA,NA
"8956","Chiloé","Hombre","8290",138029,200000,303909
"8957","Chiloé","Hombre","8322",421027,277762,345875
"8958","Chiloé","Hombre","8323",500215,272945,275878
"8959","Chiloé","Hombre","8324",386465,280598,396996
"8960","Chiloé","Hombre","8331",102700,205940,210000
"8961","Chiloé","Hombre","8333",238552,355000,373671
"8962","Chiloé","Hombre","8340",1044511,260636,387545
"8963","Chiloé","Hombre","9112",542766,290000,164237
"8964","Chiloé","Hombre","9113",410800,69059,NA
"8965","Chiloé","Hombre","9132",176897,247566,285984
"8966","Chiloé","Hombre","9151",1027000,200942,261111
"8967","Chiloé","Hombre","9152",254422,249247,276135
"8968","Chiloé","Hombre","9153",32820,NA,NA
"8969","Chiloé","Hombre","9161",98460,185275,243000
"8970","Chiloé","Hombre","9162",115478,216000,248804
"8971","Chiloé","Hombre","9211",209256,173120,126872
"8972","Chiloé","Hombre","9213",194265,139344,285258
"8973","Chiloé","Hombre","9312",116871,355802,202000
"8974","Chiloé","Hombre","9313",311030,234741,270416
"8975","Chiloé","Hombre","9322",205149,278502,240000
"8976","Chiloé","Hombre","9333",238995,135000,174444
"8977","Chiloé","Hombre","9999",222468,262297,NA
"8978","Chiloé","Mujer","1311",2567500,1300000,NA
"8979","Chiloé","Mujer","1314",357788,191355,296639
"8980","Chiloé","Mujer","1315",437209,291267,599187
"8981","Chiloé","Mujer","2113",2054000,NA,NA
"8982","Chiloé","Mujer","2142",1027000,NA,NA
"8983","Chiloé","Mujer","2149",668198,NA,NA
"8984","Chiloé","Mujer","2222",3172600,NA,1387097
"8985","Chiloé","Mujer","2230",1002561,1096706,843120
"8986","Chiloé","Mujer","2320",851222,444000,643261
"8987","Chiloé","Mujer","2331",575676,668033,619975
"8988","Chiloé","Mujer","2332",493906,520726,614331
"8989","Chiloé","Mujer","2352",984600,NA,381944
"8990","Chiloé","Mujer","2411",143780,NA,1138196
"8991","Chiloé","Mujer","2412",875200,NA,450000
"8992","Chiloé","Mujer","2419",522900,NA,686087
"8993","Chiloé","Mujer","2421",656400,NA,NA
"8994","Chiloé","Mujer","2441",328200,NA,NA
"8995","Chiloé","Mujer","2445",1094000,NA,854268
"8996","Chiloé","Mujer","2446",1094000,500000,1447487
"8997","Chiloé","Mujer","3152",306320,281377,441830
"8998","Chiloé","Mujer","3223",738450,NA,1140000
"8999","Chiloé","Mujer","3227",218800,NA,NA
"9000","Chiloé","Mujer","3231",444297,373806,355466
"9001","Chiloé","Mujer","3310",640434,200000,NA
"9002","Chiloé","Mujer","3320",242345,312453,306101
"9003","Chiloé","Mujer","3330",89708,NA,493939
"9004","Chiloé","Mujer","3340",76580,NA,292778
"9005","Chiloé","Mujer","3411",407554,NA,464423
"9006","Chiloé","Mujer","3431",419461,318056,536695
"9007","Chiloé","Mujer","3433",437286,NA,479208
"9008","Chiloé","Mujer","3439",472342,NA,NA
"9009","Chiloé","Mujer","3449",415720,NA,NA
"9010","Chiloé","Mujer","3471",924300,280620,NA
"9011","Chiloé","Mujer","4113",218800,210000,NA
"9012","Chiloé","Mujer","4115",248384,274640,337902
"9013","Chiloé","Mujer","4121",312973,335619,356273
"9014","Chiloé","Mujer","4131",262560,NA,335000
"9015","Chiloé","Mujer","4132",328200,160000,NA
"9016","Chiloé","Mujer","4141",457142,400000,225000
"9017","Chiloé","Mujer","4190",355207,374617,438399
"9018","Chiloé","Mujer","4211",191428,199515,226030
"9019","Chiloé","Mujer","4212",196920,NA,NA
"9020","Chiloé","Mujer","4215",227127,NA,NA
"9021","Chiloé","Mujer","4222",255592,183908,313638
"9022","Chiloé","Mujer","4223",197776,NA,NA
"9023","Chiloé","Mujer","5112",54700,150000,NA
"9024","Chiloé","Mujer","5121",415720,477000,NA
"9025","Chiloé","Mujer","5122",208226,178794,208402
"9026","Chiloé","Mujer","5123",204970,171639,244755
"9027","Chiloé","Mujer","5131",148426,221567,238675
"9028","Chiloé","Mujer","5132",401789,370409,277304
"9029","Chiloé","Mujer","5133",95434,133720,114656
"9030","Chiloé","Mujer","5141",349707,330886,309810
"9031","Chiloé","Mujer","5162",492300,NA,1400000
"9032","Chiloé","Mujer","5163",492300,NA,NA
"9033","Chiloé","Mujer","5220",206939,153594,241838
"9034","Chiloé","Mujer","5230",71292,50000,139458
"9035","Chiloé","Mujer","6111",125492,70008,102845
"9036","Chiloé","Mujer","6113",197716,99747,36966
"9037","Chiloé","Mujer","6121",486598,210000,215096
"9038","Chiloé","Mujer","6130",328200,NA,NA
"9039","Chiloé","Mujer","6141",82160,NA,40000
"9040","Chiloé","Mujer","6151",286884,205428,242348
"9041","Chiloé","Mujer","6210",45188,63043,40000
"9042","Chiloé","Mujer","7132",251620,NA,NA
"9043","Chiloé","Mujer","7214",41080,NA,NA
"9044","Chiloé","Mujer","7231",616200,NA,NA
"9045","Chiloé","Mujer","7331",575120,75852,65000
"9046","Chiloé","Mujer","7332",138364,118185,78193
"9047","Chiloé","Mujer","7411",178766,223743,245783
"9048","Chiloé","Mujer","7412",242911,216227,138971
"9049","Chiloé","Mujer","7413",410800,NA,NA
"9050","Chiloé","Mujer","7415",371960,NA,NA
"9051","Chiloé","Mujer","7424",20540,NA,NA
"9052","Chiloé","Mujer","7432",186881,81762,NA
"9053","Chiloé","Mujer","7433",308100,380750,107766
"9054","Chiloé","Mujer","7436",715676,29933,50000
"9055","Chiloé","Mujer","8163",27350,NA,NA
"9056","Chiloé","Mujer","8271",203015,246361,255394
"9057","Chiloé","Mujer","8290",169150,230000,195000
"9058","Chiloé","Mujer","8322",718900,241172,278222
"9059","Chiloé","Mujer","8323",6866522,NA,350000
"9060","Chiloé","Mujer","8324",196920,NA,NA
"9061","Chiloé","Mujer","8340",8216000,206971,NA
"9062","Chiloé","Mujer","9111",321360,260000,190244
"9063","Chiloé","Mujer","9112",161386,400000,195652
"9064","Chiloé","Mujer","9113",205400,78389,NA
"9065","Chiloé","Mujer","9131",104826,125586,161801
"9066","Chiloé","Mujer","9132",172117,245751,233157
"9067","Chiloé","Mujer","9133",6162,NA,NA
"9068","Chiloé","Mujer","9141",153160,NA,NA
"9069","Chiloé","Mujer","9151",240680,NA,NA
"9070","Chiloé","Mujer","9152",202390,270000,325000
"9071","Chiloé","Mujer","9162",134952,210000,231967
"9072","Chiloé","Mujer","9211",141370,126993,60000
"9073","Chiloé","Mujer","9213",170239,215032,382857
"9074","Chiloé","Mujer","9312",80956,NA,NA
"9075","Chiloé","Mujer","9322",196169,63299,30000
"9076","Chiloé","Mujer","9333",210865,NA,100000
"9077","Chiloé","Mujer","9999",335752,92435,NA
"9078","Choapa","Hombre","1229",1203400,NA,NA
"9079","Choapa","Hombre","1314",381073,350744,NA
"9080","Choapa","Hombre","1315",1437800,950000,1000000
"9081","Choapa","Hombre","2113",875200,NA,NA
"9082","Choapa","Hombre","2132",519650,NA,NA
"9083","Choapa","Hombre","2145",437600,NA,NA
"9084","Choapa","Hombre","2149",755303,NA,687307
"9085","Choapa","Hombre","2223",746770,NA,1200000
"9086","Choapa","Hombre","2230",656400,NA,700000
"9087","Choapa","Hombre","2320",560465,NA,500000
"9088","Choapa","Hombre","2331",572345,500000,608777
"9089","Choapa","Hombre","2351",875200,NA,NA
"9090","Choapa","Hombre","2359",778163,220000,NA
"9091","Choapa","Hombre","2419",1531600,NA,1138462
"9092","Choapa","Hombre","2445",809560,NA,785870
"9093","Choapa","Hombre","3118",875200,400000,NA
"9094","Choapa","Hombre","3121",821600,NA,680000
"9095","Choapa","Hombre","3152",656400,NA,803826
"9096","Choapa","Hombre","3231",201543,NA,NA
"9097","Choapa","Hombre","3415",547000,NA,NA
"9098","Choapa","Hombre","3431",547000,500000,NA
"9099","Choapa","Hombre","3439",765800,NA,NA
"9100","Choapa","Hombre","4121",924300,653483,291059
"9101","Choapa","Hombre","4131",254979,280000,480000
"9102","Choapa","Hombre","4190",672810,289661,140000
"9103","Choapa","Hombre","4222",251620,NA,NA
"9104","Choapa","Hombre","5112",284057,207251,240644
"9105","Choapa","Hombre","5121",8216000,NA,NA
"9106","Choapa","Hombre","5122",194948,286275,317956
"9107","Choapa","Hombre","5123",223143,218571,NA
"9108","Choapa","Hombre","5131",218800,NA,NA
"9109","Choapa","Hombre","5162",656400,NA,334734
"9110","Choapa","Hombre","5220",201155,279001,671075
"9111","Choapa","Hombre","6111",185904,154191,315661
"9112","Choapa","Hombre","6112",201543,370831,245390
"9113","Choapa","Hombre","6113",146334,211672,245000
"9114","Choapa","Hombre","6121",258441,134583,84121
"9115","Choapa","Hombre","6123",164924,NA,NA
"9116","Choapa","Hombre","6152",302708,266795,322196
"9117","Choapa","Hombre","6210",89007,157838,NA
"9118","Choapa","Hombre","7111",644468,348962,440763
"9119","Choapa","Hombre","7112",395403,NA,NA
"9120","Choapa","Hombre","7122",302912,264901,304772
"9121","Choapa","Hombre","7123",253545,344498,300000
"9122","Choapa","Hombre","7124",444502,319838,189103
"9123","Choapa","Hombre","7132",251620,182759,NA
"9124","Choapa","Hombre","7136",188873,NA,280404
"9125","Choapa","Hombre","7137",313582,382464,475709
"9126","Choapa","Hombre","7212",510305,497532,424175
"9127","Choapa","Hombre","7214",434743,NA,380000
"9128","Choapa","Hombre","7216",616200,NA,254222
"9129","Choapa","Hombre","7231",331877,377167,246747
"9130","Choapa","Hombre","7233",337023,377612,334131
"9131","Choapa","Hombre","7241",435305,470000,1000000
"9132","Choapa","Hombre","7412",443492,NA,240000
"9133","Choapa","Hombre","7442",513500,NA,NA
"9134","Choapa","Hombre","8111",380958,390679,494989
"9135","Choapa","Hombre","8113",293242,403333,413000
"9136","Choapa","Hombre","8163",131280,NA,NA
"9137","Choapa","Hombre","8273",218800,NA,NA
"9138","Choapa","Hombre","8312",199108,NA,NA
"9139","Choapa","Hombre","8322",474230,270869,392614
"9140","Choapa","Hombre","8323",390193,299856,500901
"9141","Choapa","Hombre","8324",370087,428114,575814
"9142","Choapa","Hombre","8331",274664,210000,672393
"9143","Choapa","Hombre","8332",447713,424921,345972
"9144","Choapa","Hombre","8333",546057,NA,545423
"9145","Choapa","Hombre","9111",379990,205790,NA
"9146","Choapa","Hombre","9112",513500,NA,104576
"9147","Choapa","Hombre","9132",138282,266148,316250
"9148","Choapa","Hombre","9142",114870,184020,NA
"9149","Choapa","Hombre","9151",297740,NA,251642
"9150","Choapa","Hombre","9152",247022,295939,264433
"9151","Choapa","Hombre","9211",208774,202481,417533
"9152","Choapa","Hombre","9213",543706,105270,280000
"9153","Choapa","Hombre","9311",281463,343740,400000
"9154","Choapa","Hombre","9312",240696,194898,261912
"9155","Choapa","Hombre","9313",221557,800000,269953
"9156","Choapa","Hombre","9333",240680,289077,280594
"9157","Choapa","Hombre","9999",214424,NA,NA
"9158","Choapa","Mujer","1314",325154,147463,243010
"9159","Choapa","Mujer","1315",616200,NA,1000000
"9160","Choapa","Mujer","1319",288447,NA,NA
"9161","Choapa","Mujer","2320",349685,NA,836090
"9162","Choapa","Mujer","2331",628247,636516,618669
"9163","Choapa","Mujer","2332",589858,674356,614000
"9164","Choapa","Mujer","2445",851132,636371,700000
"9165","Choapa","Mujer","2446",437600,589374,424917
"9166","Choapa","Mujer","3132",218800,NA,NA
"9167","Choapa","Mujer","3152",406705,480000,1200000
"9168","Choapa","Mujer","3231",328200,323259,446024
"9169","Choapa","Mujer","3310",547000,301000,NA
"9170","Choapa","Mujer","3320",295380,304151,300609
"9171","Choapa","Mujer","3432",459480,NA,NA
"9172","Choapa","Mujer","3433",293381,NA,NA
"9173","Choapa","Mujer","3439",273500,350000,NA
"9174","Choapa","Mujer","4115",280036,215086,323102
"9175","Choapa","Mujer","4133",199108,NA,NA
"9176","Choapa","Mujer","4211",201986,237858,271825
"9177","Choapa","Mujer","4221",199108,NA,NA
"9178","Choapa","Mujer","4222",157550,207623,340223
"9179","Choapa","Mujer","5111",218800,NA,NA
"9180","Choapa","Mujer","5121",8216000,NA,NA
"9181","Choapa","Mujer","5122",198539,171457,193858
"9182","Choapa","Mujer","5123",145849,207225,NA
"9183","Choapa","Mujer","5131",213975,230130,181310
"9184","Choapa","Mujer","5132",295380,NA,380000
"9185","Choapa","Mujer","5133",87520,105000,135657
"9186","Choapa","Mujer","5141",283496,50000,30000
"9187","Choapa","Mujer","5220",152075,184174,247729
"9188","Choapa","Mujer","5230",38453,153659,205676
"9189","Choapa","Mujer","6111",196920,210000,116882
"9190","Choapa","Mujer","6112",202390,107815,157002
"9191","Choapa","Mujer","6123",205400,NA,NA
"9192","Choapa","Mujer","7412",279981,NA,130000
"9193","Choapa","Mujer","7433",97351,270270,176337
"9194","Choapa","Mujer","7436",131280,NA,50000
"9195","Choapa","Mujer","8324",410800,NA,NA
"9196","Choapa","Mujer","9111",410800,148221,255482
"9197","Choapa","Mujer","9112",358827,150000,52778
"9198","Choapa","Mujer","9113",205400,60000,150000
"9199","Choapa","Mujer","9131",121276,143138,151521
"9200","Choapa","Mujer","9132",127020,177422,194769
"9201","Choapa","Mujer","9141",199108,NA,NA
"9202","Choapa","Mujer","9162",218800,NA,134083
"9203","Choapa","Mujer","9211",184373,198512,239527
"9204","Choapa","Mujer","9322",196920,200000,NA
"9205","Choapa","Mujer","9999",257090,50000,NA
"9206","Colchagua","Hombre","1232",328200,NA,NA
"9207","Colchagua","Hombre","1311",1293893,1008991,3500000
"9208","Colchagua","Hombre","1314",674021,472285,264732
"9209","Colchagua","Hombre","1315",231137,567647,226190
"9210","Colchagua","Hombre","1316",616200,NA,770732
"9211","Colchagua","Hombre","2113",1061180,NA,NA
"9212","Colchagua","Hombre","2142",492300,769767,1206667
"9213","Colchagua","Hombre","2143",393840,NA,800000
"9214","Colchagua","Hombre","2148",273500,NA,NA
"9215","Colchagua","Hombre","2149",415355,344163,1012750
"9216","Colchagua","Hombre","2213",547000,1415516,1607885
"9217","Colchagua","Hombre","2221",2329896,2220396,1800000
"9218","Colchagua","Hombre","2310",1312800,NA,1200000
"9219","Colchagua","Hombre","2320",660445,800000,576923
"9220","Colchagua","Hombre","2331",726116,381284,762640
"9221","Colchagua","Hombre","2411",875200,450752,800000
"9222","Colchagua","Hombre","2419",463818,536296,1500000
"9223","Colchagua","Hombre","2421",1110532,1152632,699194
"9224","Colchagua","Hombre","2441",382900,NA,NA
"9225","Colchagua","Hombre","2445",656400,NA,500000
"9226","Colchagua","Hombre","2446",387050,NA,950000
"9227","Colchagua","Hombre","3111",984600,NA,NA
"9228","Colchagua","Hombre","3112",1437800,500000,NA
"9229","Colchagua","Hombre","3115",657280,385882,NA
"9230","Colchagua","Hombre","3118",711100,1000000,400000
"9231","Colchagua","Hombre","3121",325478,NA,240000
"9232","Colchagua","Hombre","3122",164100,NA,NA
"9233","Colchagua","Hombre","3152",196920,373385,NA
"9234","Colchagua","Hombre","3212",775681,420833,440244
"9235","Colchagua","Hombre","3226",765800,600000,NA
"9236","Colchagua","Hombre","3310",1203400,500000,250000
"9237","Colchagua","Hombre","3411",239983,NA,NA
"9238","Colchagua","Hombre","3412",169570,NA,NA
"9239","Colchagua","Hombre","3413",1027000,NA,1000000
"9240","Colchagua","Hombre","3423",2800091,412319,1000000
"9241","Colchagua","Hombre","3431",623056,400000,662096
"9242","Colchagua","Hombre","3433",276782,NA,367500
"9243","Colchagua","Hombre","3439",160818,705825,NA
"9244","Colchagua","Hombre","3471",679107,420000,242000
"9245","Colchagua","Hombre","3472",199108,NA,300000
"9246","Colchagua","Hombre","4115",520851,NA,290000
"9247","Colchagua","Hombre","4121",417211,515095,554857
"9248","Colchagua","Hombre","4131",277532,284630,319472
"9249","Colchagua","Hombre","4133",196920,195000,313902
"9250","Colchagua","Hombre","4190",404461,329729,401835
"9251","Colchagua","Hombre","4211",218800,218167,400488
"9252","Colchagua","Hombre","4222",328761,869205,250750
"9253","Colchagua","Hombre","5122",329422,238327,254778
"9254","Colchagua","Hombre","5123",218800,247561,240380
"9255","Colchagua","Hombre","5131",262560,210465,315511
"9256","Colchagua","Hombre","5132",54700,264242,164000
"9257","Colchagua","Hombre","5162",545451,629340,573923
"9258","Colchagua","Hombre","5169",196920,210000,NA
"9259","Colchagua","Hombre","5220",352360,302280,291727
"9260","Colchagua","Hombre","5230",312807,235813,246797
"9261","Colchagua","Hombre","6111",223170,257598,332838
"9262","Colchagua","Hombre","6112",204152,240956,244553
"9263","Colchagua","Hombre","6113",353583,197790,268934
"9264","Colchagua","Hombre","6121",173361,349900,280854
"9265","Colchagua","Hombre","6123",196920,262857,NA
"9266","Colchagua","Hombre","6130",12324,NA,NA
"9267","Colchagua","Hombre","6141",150972,206512,NA
"9268","Colchagua","Hombre","6210",564850,263221,NA
"9269","Colchagua","Hombre","7111",289575,NA,NA
"9270","Colchagua","Hombre","7122",335391,236878,281105
"9271","Colchagua","Hombre","7124",269648,187038,241784
"9272","Colchagua","Hombre","7129",765800,321326,350000
"9273","Colchagua","Hombre","7131",194732,160000,NA
"9274","Colchagua","Hombre","7132",196920,293076,240000
"9275","Colchagua","Hombre","7136",229740,188059,281979
"9276","Colchagua","Hombre","7137",268513,211607,302655
"9277","Colchagua","Hombre","7141",175656,201329,500000
"9278","Colchagua","Hombre","7142",718900,200000,100000
"9279","Colchagua","Hombre","7212",424677,372948,279100
"9280","Colchagua","Hombre","7213",218800,243877,NA
"9281","Colchagua","Hombre","7214",243612,350000,500000
"9282","Colchagua","Hombre","7221",318354,250000,120000
"9283","Colchagua","Hombre","7231",293611,180935,337172
"9284","Colchagua","Hombre","7233",196920,287551,363576
"9285","Colchagua","Hombre","7241",517275,241460,130000
"9286","Colchagua","Hombre","7245",240680,407888,300000
"9287","Colchagua","Hombre","7332",308100,400000,NA
"9288","Colchagua","Hombre","7412",242666,256349,247426
"9289","Colchagua","Hombre","7414",235235,NA,NA
"9290","Colchagua","Hombre","7415",218800,500000,NA
"9291","Colchagua","Hombre","7422",250130,226537,308556
"9292","Colchagua","Hombre","7423",215518,NA,NA
"9293","Colchagua","Hombre","7431",199108,NA,NA
"9294","Colchagua","Hombre","7442",164320,NA,431579
"9295","Colchagua","Hombre","8163",216080,244429,307612
"9296","Colchagua","Hombre","8211",410800,237348,277595
"9297","Colchagua","Hombre","8212",197989,300000,600000
"9298","Colchagua","Hombre","8231",196920,NA,450000
"9299","Colchagua","Hombre","8232",437600,NA,NA
"9300","Colchagua","Hombre","8240",273500,NA,283731
"9301","Colchagua","Hombre","8272",224270,NA,276000
"9302","Colchagua","Hombre","8275",273500,240000,209539
