date_id,date_index,year_id,quarter_id,quarter_name,month_id,month_name,week_id,week_name
162,1993-4,1993,1,1993-Q1,1,1993-1,4,1993-4
163,1993-5,1993,1,1993-Q1,2,1993-2,5,1993-5
164,1993-6,1993,1,1993-Q1,2,1993-2,6,1993-6
165,1993-7,1993,1,1993-Q1,2,1993-2,7,1993-7
166,1993-8,1993,1,1993-Q1,2,1993-2,8,1993-8
167,1993-9,1993,1,1993-Q1,3,1993-3,9,1993-9
168,1993-10,1993,1,1993-Q1,3,1993-3,10,1993-10
169,1993-11,1993,1,1993-Q1,3,1993-3,11,1993-11
170,1993-12,1993,1,1993-Q1,3,1993-3,12,1993-12
171,1993-13,1993,1,1993-Q1,3,1993-3,13,1993-13
172,1993-14,1993,2,1993-Q2,4,1993-4,14,1993-14
173,1993-15,1993,2,1993-Q2,4,1993-4,15,1993-15
174,1993-16,1993,2,1993-Q2,4,1993-4,16,1993-16
175,1993-17,1993,2,1993-Q2,4,1993-4,17,1993-17
176,1993-18,1993,2,1993-Q2,5,1993-5,18,1993-18
177,1993-19,1993,2,1993-Q2,5,1993-5,19,1993-19
178,1993-20,1993,2,1993-Q2,5,1993-5,20,1993-20
179,1993-21,1993,2,1993-Q2,5,1993-5,21,1993-21
180,1993-22,1993,2,1993-Q2,5,1993-5,22,1993-22
181,1993-23,1993,2,1993-Q2,6,1993-6,23,1993-23
182,1993-24,1993,2,1993-Q2,6,1993-6,24,1993-24
183,1993-25,1993,2,1993-Q2,6,1993-6,25,1993-25
184,1993-26,1993,2,1993-Q2,6,1993-6,26,1993-26
185,1993-27,1993,3,1993-Q3,7,1993-7,27,1993-27
186,1993-28,1993,3,1993-Q3,7,1993-7,28,1993-28
187,1993-29,1993,3,1993-Q3,7,1993-7,29,1993-29
188,1993-30,1993,3,1993-Q3,7,1993-7,30,1993-30
189,1993-31,1993,3,1993-Q3,8,1993-8,31,1993-31
190,1993-32,1993,3,1993-Q3,8,1993-8,32,1993-32
191,1993-33,1993,3,1993-Q3,8,1993-8,33,1993-33
192,1993-34,1993,3,1993-Q3,8,1993-8,34,1993-34
193,1993-35,1993,3,1993-Q3,8,1993-8,35,1993-35
194,1993-36,1993,3,1993-Q3,9,1993-9,36,1993-36
195,1993-37,1993,3,1993-Q3,9,1993-9,37,1993-37
196,1993-38,1993,3,1993-Q3,9,1993-9,38,1993-38
197,1993-39,1993,3,1993-Q3,9,1993-9,39,1993-39
198,1993-40,1993,4,1993-Q4,10,1993-10,40,1993-40
199,1993-41,1993,4,1993-Q4,10,1993-10,41,1993-41
200,1993-42,1993,4,1993-Q4,10,1993-10,42,1993-42
201,1993-43,1993,4,1993-Q4,10,1993-10,43,1993-43
202,1993-44,1993,4,1993-Q4,11,1993-11,44,1993-44
203,1993-45,1993,4,1993-Q4,11,1993-11,45,1993-45
204,1993-46,1993,4,1993-Q4,11,1993-11,46,1993-46
205,1993-47,1993,4,1993-Q4,11,1993-11,47,1993-47
206,1993-48,1993,4,1993-Q4,11,1993-11,48,1993-48
207,1993-49,1993,4,1993-Q4,12,1993-12,49,1993-49
208,1993-50,1993,4,1993-Q4,12,1993-12,50,1993-50
209,1993-51,1993,4,1993-Q4,12,1993-12,51,1993-51
210,1993-52,1993,4,1993-Q4,12,1993-12,52,1993-52
211,1994-52,1994,1,1994-Q1,1,1994-1,52,1994-52
212,1994-1,1994,1,1994-Q1,1,1994-1,1,1994-1
213,1994-2,1994,1,1994-Q1,1,1994-1,2,1994-2
214,1994-3,1994,1,1994-Q1,1,1994-1,3,1994-3
215,1994-4,1994,1,1994-Q1,1,1994-1,4,1994-4
216,1994-5,1994,1,1994-Q1,1,1994-1,5,1994-5
217,1994-6,1994,1,1994-Q1,2,1994-2,6,1994-6
218,1994-7,1994,1,1994-Q1,2,1994-2,7,1994-7
219,1994-8,1994,1,1994-Q1,2,1994-2,8,1994-8
220,1994-9,1994,1,1994-Q1,2,1994-2,9,1994-9
221,1994-10,1994,1,1994-Q1,3,1994-3,10,1994-10
222,1994-11,1994,1,1994-Q1,3,1994-3,11,1994-11
223,1994-12,1994,1,1994-Q1,3,1994-3,12,1994-12
224,1994-13,1994,1,1994-Q1,3,1994-3,13,1994-13
225,1994-14,1994,2,1994-Q2,4,1994-4,14,1994-14
226,1994-15,1994,2,1994-Q2,4,1994-4,15,1994-15
227,1994-16,1994,2,1994-Q2,4,1994-4,16,1994-16
228,1994-17,1994,2,1994-Q2,4,1994-4,17,1994-17
229,1994-18,1994,2,1994-Q2,5,1994-5,18,1994-18
230,1994-19,1994,2,1994-Q2,5,1994-5,19,1994-19
231,1994-20,1994,2,1994-Q2,5,1994-5,20,1994-20
232,1994-21,1994,2,1994-Q2,5,1994-5,21,1994-21
233,1994-22,1994,2,1994-Q2,5,1994-5,22,1994-22
234,1994-23,1994,2,1994-Q2,6,1994-6,23,1994-23
235,1994-24,1994,2,1994-Q2,6,1994-6,24,1994-24
236,1994-25,1994,2,1994-Q2,6,1994-6,25,1994-25
237,1994-26,1994,2,1994-Q2,6,1994-6,26,1994-26
238,1994-27,1994,3,1994-Q3,7,1994-7,27,1994-27
239,1994-28,1994,3,1994-Q3,7,1994-7,28,1994-28
240,1994-29,1994,3,1994-Q3,7,1994-7,29,1994-29
241,1994-30,1994,3,1994-Q3,7,1994-7,30,1994-30
242,1994-31,1994,3,1994-Q3,8,1994-8,31,1994-31
243,1994-32,1994,3,1994-Q3,8,1994-8,32,1994-32
244,1994-33,1994,3,1994-Q3,8,1994-8,33,1994-33
245,1994-34,1994,3,1994-Q3,8,1994-8,34,1994-34
246,1994-35,1994,3,1994-Q3,8,1994-8,35,1994-35
247,1994-36,1994,3,1994-Q3,9,1994-9,36,1994-36
248,1994-37,1994,3,1994-Q3,9,1994-9,37,1994-37
249,1994-38,1994,3,1994-Q3,9,1994-9,38,1994-38
250,1994-39,1994,3,1994-Q3,9,1994-9,39,1994-39
251,1994-40,1994,4,1994-Q4,10,1994-10,40,1994-40
252,1994-41,1994,4,1994-Q4,10,1994-10,41,1994-41
253,1994-42,1994,4,1994-Q4,10,1994-10,42,1994-42
254,1994-43,1994,4,1994-Q4,10,1994-10,43,1994-43
255,1994-44,1994,4,1994-Q4,10,1994-10,44,1994-44
256,1994-45,1994,4,1994-Q4,11,1994-11,45,1994-45
257,1994-46,1994,4,1994-Q4,11,1994-11,46,1994-46
258,1994-47,1994,4,1994-Q4,11,1994-11,47,1994-47
259,1994-48,1994,4,1994-Q4,11,1994-11,48,1994-48
260,1994-49,1994,4,1994-Q4,12,1994-12,49,1994-49
261,1994-50,1994,4,1994-Q4,12,1994-12,50,1994-50
262,1994-51,1994,4,1994-Q4,12,1994-12,51,1994-51
263,1995-52,1995,1,1995-Q1,1,1995-1,52,1995-52
264,1995-1,1995,1,1995-Q1,1,1995-1,1,1995-1
265,1995-2,1995,1,1995-Q1,1,1995-1,2,1995-2
266,1995-3,1995,1,1995-Q1,1,1995-1,3,1995-3
267,1995-4,1995,1,1995-Q1,1,1995-1,4,1995-4
268,1995-5,1995,1,1995-Q1,1,1995-1,5,1995-5
269,1995-6,1995,1,1995-Q1,2,1995-2,6,1995-6
270,1995-7,1995,1,1995-Q1,2,1995-2,7,1995-7
271,1995-8,1995,1,1995-Q1,2,1995-2,8,1995-8
272,1995-9,1995,1,1995-Q1,2,1995-2,9,1995-9
273,1995-10,1995,1,1995-Q1,3,1995-3,10,1995-10
274,1995-11,1995,1,1995-Q1,3,1995-3,11,1995-11
275,1995-12,1995,1,1995-Q1,3,1995-3,12,1995-12
276,1995-13,1995,1,1995-Q1,3,1995-3,13,1995-13
277,1995-14,1995,2,1995-Q2,4,1995-4,14,1995-14
278,1995-15,1995,2,1995-Q2,4,1995-4,15,1995-15
279,1995-16,1995,2,1995-Q2,4,1995-4,16,1995-16
280,1995-17,1995,2,1995-Q2,4,1995-4,17,1995-17
281,1995-18,1995,2,1995-Q2,5,1995-5,18,1995-18
282,1995-19,1995,2,1995-Q2,5,1995-5,19,1995-19
283,1995-20,1995,2,1995-Q2,5,1995-5,20,1995-20
284,1995-21,1995,2,1995-Q2,5,1995-5,21,1995-21
285,1995-22,1995,2,1995-Q2,5,1995-5,22,1995-22
286,1995-23,1995,2,1995-Q2,6,1995-6,23,1995-23
287,1995-24,1995,2,1995-Q2,6,1995-6,24,1995-24
288,1995-25,1995,2,1995-Q2,6,1995-6,25,1995-25
289,1995-26,1995,2,1995-Q2,6,1995-6,26,1995-26
290,1995-27,1995,3,1995-Q3,7,1995-7,27,1995-27
291,1995-28,1995,3,1995-Q3,7,1995-7,28,1995-28
292,1995-29,1995,3,1995-Q3,7,1995-7,29,1995-29
293,1995-30,1995,3,1995-Q3,7,1995-7,30,1995-30
294,1995-31,1995,3,1995-Q3,7,1995-7,31,1995-31
295,1995-32,1995,3,1995-Q3,8,1995-8,32,1995-32
296,1995-33,1995,3,1995-Q3,8,1995-8,33,1995-33
297,1995-34,1995,3,1995-Q3,8,1995-8,34,1995-34
298,1995-35,1995,3,1995-Q3,8,1995-8,35,1995-35
299,1995-36,1995,3,1995-Q3,9,1995-9,36,1995-36
